"Plot Title: treatment_RA"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20231554, SEN S/N: 20231554)","RH, % (LGR S/N: 20231554, SEN S/N: 20231554)","Started (LGR S/N: 20231554)","Button Up (LGR S/N: 20231554)","Host Connected (LGR S/N: 20231554)","End Of File (LGR S/N: 20231554)"
1,10/02/17 07:17:48 PM,23.309,36.220,Logged,,,
2,10/02/17 07:17:49 PM,,,,Logged,,
3,10/02/17 07:18:48 PM,23.045,36.279,,,,
4,10/02/17 07:19:48 PM,22.757,36.455,,,,
5,10/02/17 07:20:48 PM,22.493,36.830,,,,
6,10/02/17 07:21:48 PM,22.278,37.292,,,,
7,10/02/17 07:22:48 PM,22.110,41.757,,,,
8,10/02/17 07:23:48 PM,21.967,39.682,,,,
9,10/02/17 07:24:48 PM,21.847,39.173,,,,
10,10/02/17 07:25:48 PM,21.728,39.217,,,,
11,10/02/17 07:26:48 PM,21.632,39.407,,,,
12,10/02/17 07:27:48 PM,21.584,39.661,,,,
13,10/02/17 07:28:48 PM,21.489,39.897,,,,
14,10/02/17 07:29:48 PM,21.465,40.086,,,,
15,10/02/17 07:30:48 PM,21.417,40.313,,,,
16,10/02/17 07:31:48 PM,21.417,40.493,,,,
17,10/02/17 07:32:48 PM,21.441,40.611,,,,
18,10/02/17 07:33:48 PM,21.441,40.720,,,,
19,10/02/17 07:34:48 PM,21.417,40.828,,,,
20,10/02/17 07:35:48 PM,21.417,40.967,,,,
21,10/02/17 07:36:48 PM,21.393,41.082,,,,
22,10/02/17 07:37:48 PM,21.441,41.137,,,,
23,10/02/17 07:38:48 PM,21.417,41.268,,,,
24,10/02/17 07:39:48 PM,21.393,41.352,,,,
25,10/02/17 07:40:48 PM,21.370,41.413,,,,
26,10/02/17 07:41:48 PM,21.346,41.497,,,,
27,10/02/17 07:42:48 PM,21.322,41.565,,,,
28,10/02/17 07:43:48 PM,21.298,41.641,,,,
29,10/02/17 07:44:48 PM,21.274,41.702,,,,
30,10/02/17 07:45:48 PM,21.250,41.748,,,,
31,10/02/17 07:46:48 PM,21.226,41.824,,,,
32,10/02/17 07:47:48 PM,21.226,41.869,,,,
33,10/02/17 07:48:48 PM,21.203,41.899,,,,
34,10/02/17 07:49:48 PM,21.179,41.937,,,,
35,10/02/17 07:50:48 PM,21.203,41.930,,,,
36,10/02/17 07:51:48 PM,21.179,41.945,,,,
37,10/02/17 07:52:48 PM,21.155,42.005,,,,
38,10/02/17 07:53:48 PM,21.155,42.013,,,,
39,10/02/17 07:54:48 PM,21.131,42.051,,,,
40,10/02/17 07:55:48 PM,21.107,42.088,,,,
41,10/02/17 07:56:48 PM,21.083,42.134,,,,
42,10/02/17 07:57:48 PM,21.083,42.179,,,,
43,10/02/17 07:58:48 PM,21.083,42.195,,,,
44,10/02/17 07:59:48 PM,21.036,42.232,,,,
45,10/02/17 08:00:48 PM,21.036,42.262,,,,
46,10/02/17 08:01:48 PM,21.036,42.270,,,,
47,10/02/17 08:02:48 PM,21.012,42.323,,,,
48,10/02/17 08:03:48 PM,21.012,42.345,,,,
49,10/02/17 08:04:48 PM,20.988,42.368,,,,
50,10/02/17 08:05:48 PM,20.964,42.413,,,,
51,10/02/17 08:06:48 PM,20.964,42.451,,,,
52,10/02/17 08:07:48 PM,20.940,42.473,,,,
53,10/02/17 08:08:48 PM,20.964,42.481,,,,
54,10/02/17 08:09:48 PM,20.940,42.504,,,,
55,10/02/17 08:10:48 PM,20.940,42.504,,,,
56,10/02/17 08:11:48 PM,20.940,42.504,,,,
57,10/02/17 08:12:48 PM,20.916,42.511,,,,
58,10/02/17 08:13:48 PM,20.916,42.511,,,,
59,10/02/17 08:14:48 PM,20.916,42.519,,,,
60,10/02/17 08:15:48 PM,20.916,42.534,,,,
61,10/02/17 08:16:48 PM,20.916,42.549,,,,
62,10/02/17 08:17:48 PM,20.892,42.549,,,,
63,10/02/17 08:18:48 PM,20.892,42.579,,,,
64,10/02/17 08:19:48 PM,20.892,42.602,,,,
65,10/02/17 08:20:48 PM,20.869,42.647,,,,
66,10/02/17 08:21:48 PM,20.869,42.685,,,,
67,10/02/17 08:22:48 PM,20.845,42.722,,,,
68,10/02/17 08:23:48 PM,20.821,42.806,,,,
69,10/02/17 08:24:48 PM,20.821,42.866,,,,
70,10/02/17 08:25:48 PM,20.821,42.897,,,,
71,10/02/17 08:26:48 PM,20.821,42.965,,,,
72,10/02/17 08:27:48 PM,20.821,43.018,,,,
73,10/02/17 08:28:48 PM,20.821,43.079,,,,
74,10/02/17 08:29:48 PM,20.797,43.131,,,,
75,10/02/17 08:30:48 PM,20.797,43.184,,,,
76,10/02/17 08:31:48 PM,20.797,43.230,,,,
77,10/02/17 08:32:48 PM,20.797,43.260,,,,
78,10/02/17 08:33:48 PM,20.797,43.306,,,,
79,10/02/17 08:34:48 PM,20.797,43.343,,,,
80,10/02/17 08:35:48 PM,20.821,43.359,,,,
81,10/02/17 08:36:48 PM,20.797,43.412,,,,
82,10/02/17 08:37:48 PM,20.797,43.427,,,,
83,10/02/17 08:38:48 PM,20.797,43.472,,,,
84,10/02/17 08:39:48 PM,20.797,43.518,,,,
85,10/02/17 08:40:48 PM,20.821,43.526,,,,
86,10/02/17 08:41:48 PM,20.821,43.548,,,,
87,10/02/17 08:42:48 PM,20.821,43.579,,,,
88,10/02/17 08:43:48 PM,20.797,43.594,,,,
89,10/02/17 08:44:48 PM,20.797,43.624,,,,
90,10/02/17 08:45:48 PM,20.821,43.617,,,,
91,10/02/17 08:46:48 PM,20.845,43.625,,,,
92,10/02/17 08:47:48 PM,20.821,43.617,,,,
93,10/02/17 08:48:48 PM,20.821,43.617,,,,
94,10/02/17 08:49:48 PM,20.821,43.639,,,,
95,10/02/17 08:50:48 PM,20.821,43.639,,,,
96,10/02/17 08:51:48 PM,20.821,43.655,,,,
97,10/02/17 08:52:48 PM,20.821,43.662,,,,
98,10/02/17 08:53:48 PM,20.821,43.677,,,,
99,10/02/17 08:54:48 PM,20.821,43.670,,,,
100,10/02/17 08:55:48 PM,20.821,43.662,,,,
101,10/02/17 08:56:48 PM,20.821,43.670,,,,
102,10/02/17 08:57:48 PM,20.821,43.677,,,,
103,10/02/17 08:58:48 PM,20.821,43.662,,,,
104,10/02/17 08:59:48 PM,20.797,43.684,,,,
105,10/02/17 09:00:48 PM,20.821,43.700,,,,
106,10/02/17 09:01:48 PM,20.821,43.700,,,,
107,10/02/17 09:02:48 PM,20.821,43.700,,,,
108,10/02/17 09:03:48 PM,20.821,43.692,,,,
109,10/02/17 09:04:48 PM,20.821,43.715,,,,
110,10/02/17 09:05:48 PM,20.821,43.700,,,,
111,10/02/17 09:06:48 PM,20.821,43.692,,,,
112,10/02/17 09:07:48 PM,20.845,43.678,,,,
113,10/02/17 09:08:48 PM,20.821,43.670,,,,
114,10/02/17 09:09:48 PM,20.821,43.670,,,,
115,10/02/17 09:10:48 PM,20.821,43.670,,,,
116,10/02/17 09:11:48 PM,20.821,43.670,,,,
117,10/02/17 09:12:48 PM,20.821,43.662,,,,
118,10/02/17 09:13:48 PM,20.797,43.654,,,,
119,10/02/17 09:14:48 PM,20.821,43.655,,,,
120,10/02/17 09:15:48 PM,20.821,43.639,,,,
121,10/02/17 09:16:48 PM,20.821,43.624,,,,
122,10/02/17 09:17:48 PM,20.821,43.617,,,,
123,10/02/17 09:18:48 PM,20.821,43.609,,,,
124,10/02/17 09:19:48 PM,20.821,43.624,,,,
125,10/02/17 09:20:48 PM,20.821,43.617,,,,
126,10/02/17 09:21:48 PM,20.821,43.586,,,,
127,10/02/17 09:22:48 PM,20.821,43.571,,,,
128,10/02/17 09:23:48 PM,20.821,43.548,,,,
129,10/02/17 09:24:48 PM,20.821,43.518,,,,
130,10/02/17 09:25:48 PM,20.821,43.495,,,,
131,10/02/17 09:26:48 PM,20.845,43.450,,,,
132,10/02/17 09:27:48 PM,20.821,43.442,,,,
133,10/02/17 09:28:48 PM,20.821,43.427,,,,
134,10/02/17 09:29:48 PM,20.821,43.435,,,,
135,10/02/17 09:30:48 PM,20.821,43.412,,,,
136,10/02/17 09:31:48 PM,20.821,43.397,,,,
137,10/02/17 09:32:48 PM,20.821,43.367,,,,
138,10/02/17 09:33:48 PM,20.845,43.329,,,,
139,10/02/17 09:34:48 PM,20.821,43.306,,,,
140,10/02/17 09:35:48 PM,20.821,43.276,,,,
141,10/02/17 09:36:48 PM,20.845,43.238,,,,
142,10/02/17 09:37:48 PM,20.845,43.223,,,,
143,10/02/17 09:38:48 PM,20.821,43.192,,,,
144,10/02/17 09:39:48 PM,20.845,43.185,,,,
145,10/02/17 09:40:48 PM,20.821,43.177,,,,
146,10/02/17 09:41:48 PM,20.821,43.162,,,,
147,10/02/17 09:42:48 PM,20.821,43.162,,,,
148,10/02/17 09:43:48 PM,20.821,43.132,,,,
149,10/02/17 09:44:48 PM,20.821,43.101,,,,
150,10/02/17 09:45:48 PM,20.821,43.101,,,,
151,10/02/17 09:46:48 PM,20.821,43.071,,,,
152,10/02/17 09:47:48 PM,20.821,43.048,,,,
153,10/02/17 09:48:48 PM,20.797,43.025,,,,
154,10/02/17 09:49:48 PM,20.797,43.002,,,,
155,10/02/17 09:50:48 PM,20.797,42.987,,,,
156,10/02/17 09:51:48 PM,20.797,42.957,,,,
157,10/02/17 09:52:48 PM,20.797,42.926,,,,
158,10/02/17 09:53:48 PM,20.797,42.896,,,,
159,10/02/17 09:54:48 PM,20.821,42.843,,,,
160,10/02/17 09:55:48 PM,20.797,42.835,,,,
161,10/02/17 09:56:48 PM,20.821,42.783,,,,
162,10/02/17 09:57:48 PM,20.821,42.745,,,,
163,10/02/17 09:58:48 PM,20.797,42.760,,,,
164,10/02/17 09:59:48 PM,20.821,42.722,,,,
165,10/02/17 10:00:48 PM,20.821,42.677,,,,
166,10/02/17 10:01:48 PM,20.821,42.631,,,,
167,10/02/17 10:02:48 PM,20.821,42.585,,,,
168,10/02/17 10:03:48 PM,20.821,42.540,,,,
169,10/02/17 10:04:48 PM,20.797,42.524,,,,
170,10/02/17 10:05:48 PM,20.797,42.517,,,,
171,10/02/17 10:06:48 PM,20.797,42.501,,,,
172,10/02/17 10:07:48 PM,20.797,42.463,,,,
173,10/02/17 10:08:48 PM,20.797,42.425,,,,
174,10/02/17 10:09:48 PM,20.797,42.410,,,,
175,10/02/17 10:10:48 PM,20.797,42.380,,,,
176,10/02/17 10:11:48 PM,20.797,42.342,,,,
177,10/02/17 10:12:48 PM,20.797,42.319,,,,
178,10/02/17 10:13:48 PM,20.797,42.281,,,,
179,10/02/17 10:14:48 PM,20.797,42.273,,,,
180,10/02/17 10:15:48 PM,20.797,42.205,,,,
181,10/02/17 10:16:48 PM,20.797,42.212,,,,
182,10/02/17 10:17:48 PM,20.797,42.151,,,,
183,10/02/17 10:18:48 PM,20.797,42.159,,,,
184,10/02/17 10:19:48 PM,20.797,42.151,,,,
185,10/02/17 10:20:48 PM,20.797,42.174,,,,
186,10/02/17 10:21:48 PM,20.797,42.136,,,,
187,10/02/17 10:22:48 PM,20.773,42.098,,,,
188,10/02/17 10:23:48 PM,20.773,42.059,,,,
189,10/02/17 10:24:48 PM,20.773,42.059,,,,
190,10/02/17 10:25:48 PM,20.773,42.059,,,,
191,10/02/17 10:26:48 PM,20.773,42.014,,,,
192,10/02/17 10:27:48 PM,20.797,41.999,,,,
193,10/02/17 10:28:48 PM,20.773,41.975,,,,
194,10/02/17 10:29:48 PM,20.773,42.006,,,,
195,10/02/17 10:30:48 PM,20.773,42.006,,,,
196,10/02/17 10:31:48 PM,20.773,41.975,,,,
197,10/02/17 10:32:48 PM,20.773,42.014,,,,
198,10/02/17 10:33:48 PM,20.773,42.029,,,,
199,10/02/17 10:34:48 PM,20.773,42.014,,,,
200,10/02/17 10:35:48 PM,20.749,41.967,,,,
201,10/02/17 10:36:48 PM,20.749,41.967,,,,
202,10/02/17 10:37:48 PM,20.726,41.997,,,,
203,10/02/17 10:38:48 PM,20.726,41.982,,,,
204,10/02/17 10:39:48 PM,20.726,41.982,,,,
205,10/02/17 10:40:48 PM,20.726,41.967,,,,
206,10/02/17 10:41:48 PM,20.726,41.921,,,,
207,10/02/17 10:42:48 PM,20.749,41.921,,,,
208,10/02/17 10:43:48 PM,20.749,41.906,,,,
209,10/02/17 10:44:48 PM,20.726,41.890,,,,
210,10/02/17 10:45:48 PM,20.726,41.860,,,,
211,10/02/17 10:46:48 PM,20.749,41.814,,,,
212,10/02/17 10:47:48 PM,20.749,41.784,,,,
213,10/02/17 10:48:48 PM,20.749,41.799,,,,
214,10/02/17 10:49:48 PM,20.749,41.776,,,,
215,10/02/17 10:50:48 PM,20.726,41.768,,,,
216,10/02/17 10:51:48 PM,20.726,41.776,,,,
217,10/02/17 10:52:48 PM,20.726,41.776,,,,
218,10/02/17 10:53:48 PM,20.726,41.730,,,,
219,10/02/17 10:54:48 PM,20.749,41.723,,,,
220,10/02/17 10:55:48 PM,20.749,41.684,,,,
221,10/02/17 10:56:48 PM,20.726,41.699,,,,
222,10/02/17 10:57:48 PM,20.726,41.707,,,,
223,10/02/17 10:58:48 PM,20.726,41.714,,,,
224,10/02/17 10:59:48 PM,20.702,41.737,,,,
225,10/02/17 11:00:48 PM,20.702,41.745,,,,
226,10/02/17 11:01:48 PM,20.702,41.752,,,,
227,10/02/17 11:02:48 PM,20.702,41.706,,,,
228,10/02/17 11:03:48 PM,20.726,41.730,,,,
229,10/02/17 11:04:48 PM,20.726,41.699,,,,
230,10/02/17 11:05:48 PM,20.726,41.707,,,,
231,10/02/17 11:06:48 PM,20.726,41.737,,,,
232,10/02/17 11:07:48 PM,20.726,41.753,,,,
233,10/02/17 11:08:48 PM,20.702,41.768,,,,
234,10/02/17 11:09:48 PM,20.726,41.730,,,,
235,10/02/17 11:10:48 PM,20.726,41.730,,,,
236,10/02/17 11:11:48 PM,20.726,41.707,,,,
237,10/02/17 11:12:48 PM,20.702,41.737,,,,
238,10/02/17 11:13:48 PM,20.702,41.737,,,,
239,10/02/17 11:14:48 PM,20.702,41.737,,,,
240,10/02/17 11:15:48 PM,20.702,41.745,,,,
241,10/02/17 11:16:48 PM,20.702,41.768,,,,
242,10/02/17 11:17:48 PM,20.702,41.768,,,,
243,10/02/17 11:18:48 PM,20.702,41.768,,,,
244,10/02/17 11:19:48 PM,20.702,41.768,,,,
245,10/02/17 11:20:48 PM,20.678,41.790,,,,
246,10/02/17 11:21:48 PM,20.678,41.798,,,,
247,10/02/17 11:22:48 PM,20.678,41.813,,,,
248,10/02/17 11:23:48 PM,20.702,41.814,,,,
249,10/02/17 11:24:48 PM,20.702,41.806,,,,
250,10/02/17 11:25:48 PM,20.702,41.814,,,,
251,10/02/17 11:26:48 PM,20.702,41.836,,,,
252,10/02/17 11:27:48 PM,20.678,41.844,,,,
253,10/02/17 11:28:48 PM,20.678,41.897,,,,
254,10/02/17 11:29:48 PM,20.654,41.935,,,,
255,10/02/17 11:30:48 PM,20.678,41.951,,,,
256,10/02/17 11:31:48 PM,20.678,41.943,,,,
257,10/02/17 11:32:48 PM,20.678,41.943,,,,
258,10/02/17 11:33:48 PM,20.678,41.951,,,,
259,10/02/17 11:34:48 PM,20.678,41.905,,,,
260,10/02/17 11:35:48 PM,20.678,41.882,,,,
261,10/02/17 11:36:48 PM,20.702,41.821,,,,
262,10/02/17 11:37:48 PM,20.702,41.806,,,,
263,10/02/17 11:38:48 PM,20.702,41.798,,,,
264,10/02/17 11:39:48 PM,20.678,41.805,,,,
265,10/02/17 11:40:48 PM,20.678,41.805,,,,
266,10/02/17 11:41:48 PM,20.678,41.813,,,,
267,10/02/17 11:42:48 PM,20.678,41.798,,,,
268,10/02/17 11:43:48 PM,20.678,41.775,,,,
269,10/02/17 11:44:48 PM,20.678,41.798,,,,
270,10/02/17 11:45:48 PM,20.678,41.782,,,,
271,10/02/17 11:46:48 PM,20.654,41.774,,,,
272,10/02/17 11:47:48 PM,20.654,41.774,,,,
273,10/02/17 11:48:48 PM,20.654,41.797,,,,
274,10/02/17 11:49:48 PM,20.654,41.782,,,,
275,10/02/17 11:50:48 PM,20.678,41.752,,,,
276,10/02/17 11:51:48 PM,20.654,41.751,,,,
277,10/02/17 11:52:48 PM,20.654,41.736,,,,
278,10/02/17 11:53:48 PM,20.654,41.751,,,,
279,10/02/17 11:54:48 PM,20.630,41.774,,,,
280,10/02/17 11:55:48 PM,20.654,41.774,,,,
281,10/02/17 11:56:48 PM,20.630,41.751,,,,
282,10/02/17 11:57:48 PM,20.630,41.743,,,,
283,10/02/17 11:58:48 PM,20.630,41.774,,,,
284,10/02/17 11:59:48 PM,20.630,41.766,,,,
285,10/03/17 12:00:48 AM,20.630,41.720,,,,
286,10/03/17 12:01:48 AM,20.654,41.667,,,,
287,10/03/17 12:02:48 AM,20.654,41.667,,,,
288,10/03/17 12:03:48 AM,20.654,41.644,,,,
289,10/03/17 12:04:48 AM,20.654,41.621,,,,
290,10/03/17 12:05:48 AM,20.654,41.598,,,,
291,10/03/17 12:06:48 AM,20.654,41.567,,,,
292,10/03/17 12:07:48 AM,20.654,41.536,,,,
293,10/03/17 12:08:48 AM,20.630,41.528,,,,
294,10/03/17 12:09:48 AM,20.630,41.498,,,,
295,10/03/17 12:10:48 AM,20.630,41.498,,,,
296,10/03/17 12:11:48 AM,20.606,41.489,,,,
297,10/03/17 12:12:48 AM,20.606,41.497,,,,
298,10/03/17 12:13:48 AM,20.606,41.520,,,,
299,10/03/17 12:14:48 AM,20.606,41.543,,,,
300,10/03/17 12:15:48 AM,20.583,41.550,,,,
301,10/03/17 12:16:48 AM,20.606,41.535,,,,
302,10/03/17 12:17:48 AM,20.606,41.551,,,,
303,10/03/17 12:18:48 AM,20.606,41.566,,,,
304,10/03/17 12:19:48 AM,20.606,41.589,,,,
305,10/03/17 12:20:48 AM,20.630,41.567,,,,
306,10/03/17 12:21:48 AM,20.630,41.551,,,,
307,10/03/17 12:22:48 AM,20.606,41.551,,,,
308,10/03/17 12:23:48 AM,20.606,41.543,,,,
309,10/03/17 12:24:48 AM,20.606,41.559,,,,
310,10/03/17 12:25:48 AM,20.606,41.574,,,,
311,10/03/17 12:26:48 AM,20.606,41.574,,,,
312,10/03/17 12:27:48 AM,20.606,41.582,,,,
313,10/03/17 12:28:48 AM,20.606,41.582,,,,
314,10/03/17 12:29:48 AM,20.606,41.597,,,,
315,10/03/17 12:30:48 AM,20.606,41.643,,,,
316,10/03/17 12:31:48 AM,20.583,41.666,,,,
317,10/03/17 12:32:48 AM,20.583,41.696,,,,
318,10/03/17 12:33:48 AM,20.583,41.689,,,,
319,10/03/17 12:34:48 AM,20.583,41.696,,,,
320,10/03/17 12:35:48 AM,20.583,41.704,,,,
321,10/03/17 12:36:48 AM,20.583,41.735,,,,
322,10/03/17 12:37:48 AM,20.559,41.734,,,,
323,10/03/17 12:38:48 AM,20.559,41.796,,,,
324,10/03/17 12:39:48 AM,20.559,41.803,,,,
325,10/03/17 12:40:48 AM,20.559,41.811,,,,
326,10/03/17 12:41:48 AM,20.535,41.818,,,,
327,10/03/17 12:42:48 AM,20.559,41.811,,,,
328,10/03/17 12:43:48 AM,20.535,41.803,,,,
329,10/03/17 12:44:48 AM,20.535,41.833,,,,
330,10/03/17 12:45:48 AM,20.559,41.811,,,,
331,10/03/17 12:46:48 AM,20.559,41.811,,,,
332,10/03/17 12:47:48 AM,20.559,41.796,,,,
333,10/03/17 12:48:48 AM,20.559,41.818,,,,
334,10/03/17 12:49:48 AM,20.559,41.796,,,,
335,10/03/17 12:50:48 AM,20.583,41.811,,,,
336,10/03/17 12:51:48 AM,20.583,41.796,,,,
337,10/03/17 12:52:48 AM,20.583,41.796,,,,
338,10/03/17 12:53:48 AM,20.559,41.826,,,,
339,10/03/17 12:54:48 AM,20.583,41.819,,,,
340,10/03/17 12:55:48 AM,20.583,41.850,,,,
341,10/03/17 12:56:48 AM,20.583,41.865,,,,
342,10/03/17 12:57:48 AM,20.583,41.850,,,,
343,10/03/17 12:58:48 AM,20.559,41.841,,,,
344,10/03/17 12:59:48 AM,20.583,41.873,,,,
345,10/03/17 01:00:48 AM,20.583,41.842,,,,
346,10/03/17 01:01:48 AM,20.559,41.849,,,,
347,10/03/17 01:02:48 AM,20.583,41.842,,,,
348,10/03/17 01:03:48 AM,20.559,41.849,,,,
349,10/03/17 01:04:48 AM,20.583,41.865,,,,
350,10/03/17 01:05:48 AM,20.583,41.842,,,,
351,10/03/17 01:06:48 AM,20.583,41.834,,,,
352,10/03/17 01:07:48 AM,20.583,41.834,,,,
353,10/03/17 01:08:48 AM,20.583,41.842,,,,
354,10/03/17 01:09:48 AM,20.583,41.888,,,,
355,10/03/17 01:10:48 AM,20.583,41.903,,,,
356,10/03/17 01:11:48 AM,20.583,41.911,,,,
357,10/03/17 01:12:48 AM,20.583,41.918,,,,
358,10/03/17 01:13:48 AM,20.559,41.933,,,,
359,10/03/17 01:14:48 AM,20.559,41.933,,,,
360,10/03/17 01:15:48 AM,20.559,41.926,,,,
361,10/03/17 01:16:48 AM,20.559,41.926,,,,
362,10/03/17 01:17:48 AM,20.559,41.964,,,,
363,10/03/17 01:18:48 AM,20.583,41.926,,,,
364,10/03/17 01:19:48 AM,20.559,41.941,,,,
365,10/03/17 01:20:48 AM,20.559,41.910,,,,
366,10/03/17 01:21:48 AM,20.559,41.926,,,,
367,10/03/17 01:22:48 AM,20.559,41.926,,,,
368,10/03/17 01:23:48 AM,20.535,41.933,,,,
369,10/03/17 01:24:48 AM,20.535,41.963,,,,
370,10/03/17 01:25:48 AM,20.535,41.971,,,,
371,10/03/17 01:26:48 AM,20.559,41.964,,,,
372,10/03/17 01:27:48 AM,20.559,41.941,,,,
373,10/03/17 01:28:48 AM,20.559,41.949,,,,
374,10/03/17 01:29:48 AM,20.559,41.956,,,,
375,10/03/17 01:30:48 AM,20.559,41.972,,,,
376,10/03/17 01:31:48 AM,20.559,41.972,,,,
377,10/03/17 01:32:48 AM,20.559,41.972,,,,
378,10/03/17 01:33:48 AM,20.559,42.002,,,,
379,10/03/17 01:34:48 AM,20.535,42.017,,,,
380,10/03/17 01:35:48 AM,20.559,42.056,,,,
381,10/03/17 01:36:48 AM,20.559,42.040,,,,
382,10/03/17 01:37:48 AM,20.559,42.040,,,,
383,10/03/17 01:38:48 AM,20.535,42.055,,,,
384,10/03/17 01:39:48 AM,20.535,42.047,,,,
385,10/03/17 01:40:48 AM,20.535,42.047,,,,
386,10/03/17 01:41:48 AM,20.535,42.070,,,,
387,10/03/17 01:42:48 AM,20.535,42.078,,,,
388,10/03/17 01:43:48 AM,20.511,42.101,,,,
389,10/03/17 01:44:48 AM,20.511,42.131,,,,
390,10/03/17 01:45:48 AM,20.511,42.123,,,,
391,10/03/17 01:46:48 AM,20.511,42.123,,,,
392,10/03/17 01:47:48 AM,20.535,42.139,,,,
393,10/03/17 01:48:48 AM,20.535,42.154,,,,
394,10/03/17 01:49:48 AM,20.535,42.170,,,,
395,10/03/17 01:50:48 AM,20.535,42.185,,,,
396,10/03/17 01:51:48 AM,20.535,42.170,,,,
397,10/03/17 01:52:48 AM,20.535,42.162,,,,
398,10/03/17 01:53:48 AM,20.559,42.185,,,,
399,10/03/17 01:54:48 AM,20.535,42.185,,,,
400,10/03/17 01:55:48 AM,20.535,42.177,,,,
401,10/03/17 01:56:48 AM,20.511,42.207,,,,
402,10/03/17 01:57:48 AM,20.511,42.223,,,,
403,10/03/17 01:58:48 AM,20.511,42.223,,,,
404,10/03/17 01:59:48 AM,20.511,42.238,,,,
405,10/03/17 02:00:48 AM,20.511,42.253,,,,
406,10/03/17 02:01:48 AM,20.511,42.238,,,,
407,10/03/17 02:02:48 AM,20.511,42.253,,,,
408,10/03/17 02:03:48 AM,20.511,42.261,,,,
409,10/03/17 02:04:48 AM,20.511,42.299,,,,
410,10/03/17 02:05:48 AM,20.511,42.306,,,,
411,10/03/17 02:06:48 AM,20.511,42.306,,,,
412,10/03/17 02:07:48 AM,20.511,42.306,,,,
413,10/03/17 02:08:48 AM,20.511,42.329,,,,
414,10/03/17 02:09:48 AM,20.511,42.329,,,,
415,10/03/17 02:10:48 AM,20.511,42.314,,,,
416,10/03/17 02:11:48 AM,20.511,42.299,,,,
417,10/03/17 02:12:48 AM,20.511,42.329,,,,
418,10/03/17 02:13:48 AM,20.511,42.314,,,,
419,10/03/17 02:14:48 AM,20.511,42.329,,,,
420,10/03/17 02:15:48 AM,20.535,42.322,,,,
421,10/03/17 02:16:48 AM,20.559,42.307,,,,
422,10/03/17 02:17:48 AM,20.559,42.300,,,,
423,10/03/17 02:18:48 AM,20.535,42.284,,,,
424,10/03/17 02:19:48 AM,20.535,42.307,,,,
425,10/03/17 02:20:48 AM,20.535,42.314,,,,
426,10/03/17 02:21:48 AM,20.535,42.299,,,,
427,10/03/17 02:22:48 AM,20.511,42.306,,,,
428,10/03/17 02:23:48 AM,20.511,42.344,,,,
429,10/03/17 02:24:48 AM,20.511,42.352,,,,
430,10/03/17 02:25:48 AM,20.511,42.375,,,,
431,10/03/17 02:26:48 AM,20.511,42.390,,,,
432,10/03/17 02:27:48 AM,20.487,42.367,,,,
433,10/03/17 02:28:48 AM,20.487,42.374,,,,
434,10/03/17 02:29:48 AM,20.487,42.413,,,,
435,10/03/17 02:30:48 AM,20.511,42.398,,,,
436,10/03/17 02:31:48 AM,20.511,42.413,,,,
437,10/03/17 02:32:48 AM,20.487,42.420,,,,
438,10/03/17 02:33:48 AM,20.511,42.421,,,,
439,10/03/17 02:34:48 AM,20.511,42.421,,,,
440,10/03/17 02:35:48 AM,20.511,42.428,,,,
441,10/03/17 02:36:48 AM,20.511,42.474,,,,
442,10/03/17 02:37:48 AM,20.511,42.481,,,,
443,10/03/17 02:38:48 AM,20.487,42.496,,,,
444,10/03/17 02:39:48 AM,20.511,42.497,,,,
445,10/03/17 02:40:48 AM,20.487,42.527,,,,
446,10/03/17 02:41:48 AM,20.511,42.497,,,,
447,10/03/17 02:42:48 AM,20.487,42.511,,,,
448,10/03/17 02:43:48 AM,20.487,42.511,,,,
449,10/03/17 02:44:48 AM,20.511,42.519,,,,
450,10/03/17 02:45:48 AM,20.511,42.527,,,,
451,10/03/17 02:46:48 AM,20.487,42.549,,,,
452,10/03/17 02:47:48 AM,20.487,42.587,,,,
453,10/03/17 02:48:48 AM,20.511,42.595,,,,
454,10/03/17 02:49:48 AM,20.511,42.573,,,,
455,10/03/17 02:50:48 AM,20.511,42.595,,,,
456,10/03/17 02:51:48 AM,20.511,42.611,,,,
457,10/03/17 02:52:48 AM,20.511,42.626,,,,
458,10/03/17 02:53:48 AM,20.511,42.641,,,,
459,10/03/17 02:54:48 AM,20.535,42.641,,,,
460,10/03/17 02:55:48 AM,20.511,42.633,,,,
461,10/03/17 02:56:48 AM,20.511,42.626,,,,
462,10/03/17 02:57:48 AM,20.535,42.626,,,,
463,10/03/17 02:58:48 AM,20.511,42.649,,,,
464,10/03/17 02:59:48 AM,20.511,42.656,,,,
465,10/03/17 03:00:48 AM,20.511,42.664,,,,
466,10/03/17 03:01:48 AM,20.511,42.664,,,,
467,10/03/17 03:02:48 AM,20.511,42.687,,,,
468,10/03/17 03:03:48 AM,20.487,42.709,,,,
469,10/03/17 03:04:48 AM,20.511,42.740,,,,
470,10/03/17 03:05:48 AM,20.511,42.747,,,,
471,10/03/17 03:06:48 AM,20.487,42.800,,,,
472,10/03/17 03:07:48 AM,20.463,42.822,,,,
473,10/03/17 03:08:48 AM,20.463,42.860,,,,
474,10/03/17 03:09:48 AM,20.463,42.883,,,,
475,10/03/17 03:10:48 AM,20.463,42.906,,,,
476,10/03/17 03:11:48 AM,20.463,42.913,,,,
477,10/03/17 03:12:48 AM,20.463,42.921,,,,
