"Plot Title: Temp_W4"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20218131, SEN S/N: 20218131)","RH, % (LGR S/N: 20218131, SEN S/N: 20218131)","Button Down (LGR S/N: 20218131)","Stopped (LGR S/N: 20218131)","Started (LGR S/N: 20218131)","Button Up (LGR S/N: 20218131)","End Of File (LGR S/N: 20218131)"
129,09/13/17 10:14:37 AM,29.872,40.782,,,,,
130,09/13/17 10:15:37 AM,30.224,40.677,,,,,
131,09/13/17 10:16:37 AM,30.552,40.320,,,,,
132,09/13/17 10:17:37 AM,30.780,39.846,,,,,
133,09/13/17 10:18:37 AM,30.653,38.937,,,,,
134,09/13/17 10:19:37 AM,30.451,38.640,,,,,
135,09/13/17 10:20:37 AM,30.249,38.957,,,,,
136,09/13/17 10:21:37 AM,30.048,38.990,,,,,
137,09/13/17 10:22:37 AM,29.847,39.145,,,,,
138,09/13/17 10:23:37 AM,29.646,39.826,,,,,
139,09/13/17 10:24:37 AM,29.571,41.011,,,,,
140,09/13/17 10:25:37 AM,29.646,40.663,,,,,
141,09/13/17 10:26:37 AM,29.822,40.393,,,,,
142,09/13/17 10:27:37 AM,29.822,39.929,,,,,
143,09/13/17 10:28:37 AM,29.722,39.919,,,,,
144,09/13/17 10:29:37 AM,29.596,38.939,,,,,
145,09/13/17 10:30:37 AM,29.546,39.770,,,,,
146,09/13/17 10:31:37 AM,29.671,39.834,,,,,
147,09/13/17 10:32:37 AM,29.872,39.748,,,,,
148,09/13/17 10:33:37 AM,30.174,39.344,,,,,
149,09/13/17 10:34:37 AM,30.174,38.901,,,,,
150,09/13/17 10:35:37 AM,30.073,38.891,,,,,
151,09/13/17 10:36:37 AM,29.897,38.331,,,,,
152,09/13/17 10:37:37 AM,29.822,38.738,,,,,
153,09/13/17 10:38:37 AM,29.922,38.764,,,,,
154,09/13/17 10:39:37 AM,30.123,38.477,,,,,
155,09/13/17 10:40:37 AM,30.426,38.030,,,,,
156,09/13/17 10:41:37 AM,30.552,37.840,,,,,
157,09/13/17 10:42:37 AM,30.451,37.735,,,,,
158,09/13/17 10:43:37 AM,30.325,37.723,,,,,
159,09/13/17 10:44:37 AM,30.199,37.961,,,,,
160,09/13/17 10:45:37 AM,30.275,37.987,,,,,
161,09/13/17 10:46:37 AM,30.401,37.889,,,,,
162,09/13/17 10:47:37 AM,30.527,37.628,,,,,
163,09/13/17 10:48:37 AM,30.401,37.585,,,,,
164,09/13/17 10:49:37 AM,30.249,37.674,,,,,
165,09/13/17 10:50:37 AM,30.149,37.873,,,,,
166,09/13/17 10:51:37 AM,30.174,38.340,,,,,
167,09/13/17 10:52:37 AM,30.350,37.950,,,,,
168,09/13/17 10:53:37 AM,30.325,37.101,,,,,
169,09/13/17 10:54:37 AM,30.174,37.435,,,,,
170,09/13/17 10:55:37 AM,30.048,37.792,,,,,
171,09/13/17 10:56:37 AM,30.073,38.314,,,,,
172,09/13/17 10:57:37 AM,30.249,38.535,,,,,
173,09/13/17 10:58:37 AM,30.577,38.682,,,,,
174,09/13/17 10:59:37 AM,30.907,38.261,,,,,
175,09/13/17 11:00:37 AM,31.339,37.857,,,,,
176,09/13/17 11:01:37 AM,31.415,37.283,,,,,
177,09/13/17 11:02:37 AM,31.313,36.917,,,,,
178,09/13/17 11:03:37 AM,31.135,36.735,,,,,
179,09/13/17 11:04:37 AM,30.983,37.086,,,,,
180,09/13/17 11:05:37 AM,30.831,37.537,,,,,
181,09/13/17 11:06:37 AM,30.679,37.960,,,,,
182,09/13/17 11:07:37 AM,30.552,38.266,,,,,
183,09/13/17 11:08:37 AM,30.401,39.083,,,,,
184,09/13/17 11:09:37 AM,30.275,39.286,,,,,
185,09/13/17 11:10:37 AM,30.149,39.671,,,,,
186,09/13/17 11:11:37 AM,30.023,39.965,,,,,
187,09/13/17 11:12:37 AM,29.922,40.282,,,,,
188,09/13/17 11:13:37 AM,29.822,40.910,,,,,
189,09/13/17 11:14:37 AM,29.722,40.893,,,,,
190,09/13/17 11:15:37 AM,29.646,41.112,,,,,
191,09/13/17 11:16:37 AM,29.571,41.232,,,,,
192,09/13/17 11:17:37 AM,29.521,41.620,,,,,
193,09/13/17 11:18:37 AM,29.446,42.116,,,,,
194,09/13/17 11:19:37 AM,29.371,42.260,,,,,
195,09/13/17 11:20:37 AM,29.346,42.816,,,,,
196,09/13/17 11:21:37 AM,29.271,42.899,,,,,
197,09/13/17 11:22:37 AM,29.221,43.069,,,,,
198,09/13/17 11:23:37 AM,29.171,42.958,,,,,
199,09/13/17 11:24:37 AM,29.121,43.261,,,,,
200,09/13/17 11:25:37 AM,29.096,43.543,,,,,
201,09/13/17 11:26:37 AM,29.047,43.454,,,,,
202,09/13/17 11:27:37 AM,29.022,43.658,,,,,
203,09/13/17 11:28:37 AM,28.997,43.887,,,,,
204,09/13/17 11:29:37 AM,28.947,43.916,,,,,
205,09/13/17 11:30:37 AM,28.922,43.995,,,,,
206,09/13/17 11:31:37 AM,28.872,44.080,,,,,
207,09/13/17 11:32:37 AM,28.847,44.439,,,,,
208,09/13/17 11:33:37 AM,28.822,44.721,,,,,
209,09/13/17 11:34:37 AM,28.773,44.476,,,,,
210,09/13/17 11:35:37 AM,28.723,44.643,,,,,
211,09/13/17 11:36:37 AM,28.698,44.942,,,,,
212,09/13/17 11:37:37 AM,28.673,44.811,,,,,
213,09/13/17 11:38:37 AM,28.648,44.769,,,,,
214,09/13/17 11:39:37 AM,28.599,44.962,,,,,
215,09/13/17 11:40:37 AM,28.599,44.913,,,,,
216,09/13/17 11:41:37 AM,28.574,45.034,,,,,
217,09/13/17 11:42:37 AM,28.549,45.130,,,,,
218,09/13/17 11:43:37 AM,28.524,45.326,,,,,
219,09/13/17 11:44:37 AM,28.499,44.625,,,,,
220,09/13/17 11:45:37 AM,28.475,44.939,,,,,
221,09/13/17 11:46:37 AM,28.450,45.191,,,,,
222,09/13/17 11:47:37 AM,28.450,45.101,,,,,
223,09/13/17 11:48:37 AM,28.425,45.181,,,,,
224,09/13/17 11:49:37 AM,28.400,45.098,,,,,
225,09/13/17 11:50:37 AM,28.400,45.352,,,,,
226,09/13/17 11:51:37 AM,28.375,45.335,,,,,
227,09/13/17 11:52:37 AM,28.351,45.573,,,,,
228,09/13/17 11:53:37 AM,28.351,45.366,,,,,
229,09/13/17 11:54:37 AM,28.326,45.522,,,,,
230,09/13/17 11:55:37 AM,28.326,45.629,,,,,
231,09/13/17 11:56:37 AM,28.301,45.819,,,,,
232,09/13/17 11:57:37 AM,28.301,45.578,,,,,
233,09/13/17 11:58:37 AM,28.301,45.388,,,,,
234,09/13/17 11:59:37 AM,28.301,45.537,,,,,
235,09/13/17 12:00:37 PM,28.276,45.684,,,,,
236,09/13/17 12:01:37 PM,28.276,45.918,,,,,
237,09/13/17 12:02:37 PM,28.252,45.984,,,,,
238,09/13/17 12:03:37 PM,28.252,46.143,,,,,
239,09/13/17 12:04:37 PM,28.252,46.169,,,,,
240,09/13/17 12:05:37 PM,28.227,46.032,,,,,
241,09/13/17 12:06:37 PM,28.252,46.110,,,,,
242,09/13/17 12:07:37 PM,28.252,46.347,,,,,
243,09/13/17 12:08:37 PM,28.252,46.313,,,,,
244,09/13/17 12:09:37 PM,28.252,46.270,,,,,
245,09/13/17 12:10:37 PM,28.252,46.051,,,,,
246,09/13/17 12:11:37 PM,28.252,46.017,,,,,
247,09/13/17 12:12:37 PM,28.227,46.243,,,,,
248,09/13/17 12:13:37 PM,28.227,46.337,,,,,
249,09/13/17 12:14:37 PM,28.227,46.507,,,,,
250,09/13/17 12:15:37 PM,28.227,46.644,,,,,
251,09/13/17 12:16:37 PM,28.227,46.886,,,,,
252,09/13/17 12:17:37 PM,28.202,46.832,,,,,
253,09/13/17 12:18:37 PM,28.202,47.050,,,,,
254,09/13/17 12:19:37 PM,28.202,47.269,,,,,
255,09/13/17 12:20:37 PM,28.202,47.481,,,,,
256,09/13/17 12:21:37 PM,28.202,47.375,,,,,
257,09/13/17 12:22:37 PM,28.202,47.544,,,,,
258,09/13/17 12:23:37 PM,28.202,47.366,,,,,
259,09/13/17 12:24:37 PM,28.202,47.304,,,,,
260,09/13/17 12:25:37 PM,28.227,47.209,,,,,
261,09/13/17 12:26:37 PM,28.227,47.157,,,,,
262,09/13/17 12:27:37 PM,28.227,47.200,,,,,
263,09/13/17 12:28:37 PM,28.227,47.359,,,,,
264,09/13/17 12:29:37 PM,28.227,47.386,,,,,
265,09/13/17 12:30:37 PM,28.227,47.590,,,,,
266,09/13/17 12:31:37 PM,28.227,47.716,,,,,
267,09/13/17 12:32:37 PM,28.227,47.671,,,,,
268,09/13/17 12:33:37 PM,28.227,47.842,,,,,
269,09/13/17 12:34:37 PM,28.227,47.815,,,,,
270,09/13/17 12:35:37 PM,28.227,47.725,,,,,
271,09/13/17 12:36:37 PM,28.252,47.619,,,,,
272,09/13/17 12:37:37 PM,28.252,47.953,,,,,
273,09/13/17 12:38:37 PM,28.252,48.008,,,,,
274,09/13/17 12:39:37 PM,28.252,47.944,,,,,
275,09/13/17 12:40:37 PM,28.227,47.653,,,,,
276,09/13/17 12:41:37 PM,28.227,47.860,,,,,
277,09/13/17 12:42:37 PM,28.227,48.124,,,,,
278,09/13/17 12:43:37 PM,28.227,48.005,,,,,
279,09/13/17 12:44:37 PM,28.202,47.714,,,,,
280,09/13/17 12:45:37 PM,28.202,47.696,,,,,
281,09/13/17 12:46:37 PM,28.202,47.804,,,,,
282,09/13/17 12:47:37 PM,28.202,47.867,,,,,
283,09/13/17 12:48:37 PM,28.202,48.030,,,,,
284,09/13/17 12:49:37 PM,28.177,47.109,,,,,
285,09/13/17 12:50:37 PM,28.128,45.535,,,,,
286,09/13/17 12:51:37 PM,28.004,44.852,,,,,
287,09/13/17 12:52:37 PM,27.955,46.336,,,,,
288,09/13/17 12:53:37 PM,28.400,54.876,,,,,
289,09/13/17 12:53:43 PM,,,Logged,,,,
290,09/13/17 12:53:46 PM,,,,Logged,,,Logged
