"Plot Title: Temp_C4"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20218139, SEN S/N: 20218139)","RH, % (LGR S/N: 20218139, SEN S/N: 20218139)","Button Down (LGR S/N: 20218139)","Stopped (LGR S/N: 20218139)","Started (LGR S/N: 20218139)","Button Up (LGR S/N: 20218139)","End Of File (LGR S/N: 20218139)"
170,09/13/17 11:02:59 AM,23.069,67.390,,,,,
171,09/13/17 11:03:59 AM,23.165,67.434,,,,,
172,09/13/17 11:04:59 AM,23.189,64.047,,,,,
173,09/13/17 11:05:59 AM,23.141,60.438,,,,,
174,09/13/17 11:06:59 AM,23.045,57.590,,,,,
175,09/13/17 11:07:59 AM,22.997,58.963,,,,,
176,09/13/17 11:08:59 AM,23.045,61.281,,,,,
177,09/13/17 11:09:59 AM,23.093,63.365,,,,,
178,09/13/17 11:10:59 AM,23.165,65.042,,,,,
179,09/13/17 11:11:59 AM,23.237,66.601,,,,,
180,09/13/17 11:12:59 AM,23.309,67.591,,,,,
181,09/13/17 11:13:59 AM,23.405,67.949,,,,,
182,09/13/17 11:14:59 AM,23.453,66.591,,,,,
183,09/13/17 11:15:59 AM,23.429,62.565,,,,,
184,09/13/17 11:16:59 AM,23.285,58.689,,,,,
185,09/13/17 11:17:59 AM,23.165,57.720,,,,,
186,09/13/17 11:18:59 AM,23.165,60.415,,,,,
187,09/13/17 11:19:59 AM,23.213,62.821,,,,,
188,09/13/17 11:20:59 AM,23.261,64.676,,,,,
189,09/13/17 11:21:59 AM,23.357,66.243,,,,,
190,09/13/17 11:22:59 AM,23.429,67.540,,,,,
191,09/13/17 11:23:59 AM,23.477,68.486,,,,,
192,09/13/17 11:24:59 AM,23.549,68.877,,,,,
193,09/13/17 11:25:59 AM,23.573,65.957,,,,,
194,09/13/17 11:26:59 AM,23.525,61.773,,,,,
195,09/13/17 11:27:59 AM,23.405,58.489,,,,,
196,09/13/17 11:28:59 AM,23.309,58.921,,,,,
197,09/13/17 11:29:59 AM,23.285,61.629,,,,,
198,09/13/17 11:30:59 AM,23.333,63.833,,,,,
199,09/13/17 11:31:59 AM,23.381,65.539,,,,,
200,09/13/17 11:32:59 AM,23.453,66.966,,,,,
201,09/13/17 11:33:59 AM,23.501,68.253,,,,,
202,09/13/17 11:34:59 AM,23.573,69.115,,,,,
203,09/13/17 11:35:59 AM,23.621,68.201,,,,,
204,09/13/17 11:36:59 AM,23.549,64.092,,,,,
205,09/13/17 11:37:59 AM,23.429,60.373,,,,,
206,09/13/17 11:38:59 AM,23.309,59.130,,,,,
207,09/13/17 11:39:59 AM,23.309,61.470,,,,,
208,09/13/17 11:40:59 AM,23.333,63.764,,,,,
209,09/13/17 11:41:59 AM,23.405,65.561,,,,,
210,09/13/17 11:42:59 AM,23.477,67.080,,,,,
211,09/13/17 11:43:59 AM,23.549,68.408,,,,,
212,09/13/17 11:44:59 AM,23.621,69.353,,,,,
213,09/13/17 11:45:59 AM,23.693,69.026,,,,,
214,09/13/17 11:46:59 AM,23.645,65.127,,,,,
215,09/13/17 11:47:59 AM,23.525,61.270,,,,,
216,09/13/17 11:48:59 AM,23.429,58.861,,,,,
217,09/13/17 11:49:59 AM,23.333,60.772,,,,,
218,09/13/17 11:50:59 AM,23.381,63.152,,,,,
219,09/13/17 11:51:59 AM,23.453,64.541,,,,,
220,09/13/17 11:52:59 AM,23.525,65.911,,,,,
221,09/13/17 11:53:59 AM,23.645,67.472,,,,,
222,09/13/17 11:54:59 AM,23.717,68.348,,,,,
223,09/13/17 11:55:59 AM,23.717,67.801,,,,,
224,09/13/17 11:56:59 AM,23.597,63.988,,,,,
225,09/13/17 11:57:59 AM,23.477,60.451,,,,,
226,09/13/17 11:58:59 AM,23.357,58.894,,,,,
227,09/13/17 11:59:59 AM,23.309,60.796,,,,,
228,09/13/17 12:00:59 PM,23.357,63.005,,,,,
229,09/13/17 12:01:59 PM,23.453,64.614,,,,,
230,09/13/17 12:02:59 PM,23.525,66.157,,,,,
231,09/13/17 12:03:59 PM,23.597,67.480,,,,,
232,09/13/17 12:04:59 PM,23.693,67.995,,,,,
233,09/13/17 12:05:59 PM,23.693,65.246,,,,,
234,09/13/17 12:06:59 PM,23.573,61.393,,,,,
235,09/13/17 12:07:59 PM,23.453,58.571,,,,,
236,09/13/17 12:08:59 PM,23.381,59.624,,,,,
237,09/13/17 12:09:59 PM,23.405,61.760,,,,,
238,09/13/17 12:10:59 PM,23.453,63.786,,,,,
239,09/13/17 12:11:59 PM,23.525,65.433,,,,,
240,09/13/17 12:12:59 PM,23.573,66.857,,,,,
241,09/13/17 12:13:59 PM,23.621,68.136,,,,,
242,09/13/17 12:14:59 PM,23.669,68.995,,,,,
243,09/13/17 12:15:59 PM,23.621,66.084,,,,,
244,09/13/17 12:16:59 PM,23.597,62.656,,,,,
245,09/13/17 12:17:59 PM,23.501,59.297,,,,,
246,09/13/17 12:18:59 PM,23.477,60.291,,,,,
247,09/13/17 12:19:59 PM,23.477,62.286,,,,,
248,09/13/17 12:20:59 PM,23.525,63.910,,,,,
249,09/13/17 12:21:59 PM,23.597,65.604,,,,,
250,09/13/17 12:22:59 PM,23.669,66.987,,,,,
251,09/13/17 12:23:59 PM,23.766,68.047,,,,,
252,09/13/17 12:24:59 PM,23.742,66.425,,,,,
253,09/13/17 12:25:59 PM,23.693,63.000,,,,,
254,09/13/17 12:26:59 PM,23.597,59.291,,,,,
255,09/13/17 12:27:59 PM,23.525,59.209,,,,,
256,09/13/17 12:28:59 PM,23.525,61.384,,,,,
257,09/13/17 12:29:59 PM,23.573,63.288,,,,,
258,09/13/17 12:30:59 PM,23.621,65.182,,,,,
259,09/13/17 12:31:59 PM,23.693,66.749,,,,,
260,09/13/17 12:32:59 PM,23.742,67.987,,,,,
261,09/13/17 12:33:59 PM,23.814,69.041,,,,,
262,09/13/17 12:34:59 PM,23.790,66.136,,,,,
263,09/13/17 12:35:59 PM,23.717,62.400,,,,,
264,09/13/17 12:36:59 PM,23.573,58.827,,,,,
265,09/13/17 12:37:59 PM,23.501,59.971,,,,,
266,09/13/17 12:38:59 PM,23.501,62.782,,,,,
267,09/13/17 12:39:59 PM,23.549,65.018,,,,,
268,09/13/17 12:40:59 PM,23.597,66.565,,,,,
269,09/13/17 12:41:59 PM,23.669,67.872,,,,,
270,09/13/17 12:42:59 PM,23.717,69.057,,,,,
271,09/13/17 12:43:59 PM,23.766,67.793,,,,,
272,09/13/17 12:44:59 PM,23.693,63.783,,,,,
273,09/13/17 12:45:59 PM,23.573,60.376,,,,,
274,09/13/17 12:46:59 PM,23.501,59.885,,,,,
275,09/13/17 12:47:59 PM,23.501,62.384,,,,,
276,09/13/17 12:48:59 PM,23.525,64.286,,,,,
277,09/13/17 12:49:59 PM,23.525,65.777,,,,,
278,09/13/17 12:50:59 PM,23.501,66.582,,,,,
279,09/13/17 12:51:59 PM,23.429,67.788,,,,,
280,09/13/17 12:52:59 PM,23.357,69.011,,,,,
281,09/13/17 12:53:59 PM,23.309,69.907,,,,,
282,09/13/17 12:54:59 PM,23.261,70.830,,,,,
283,09/13/17 12:55:59 PM,23.333,71.303,,,,,
284,09/13/17 12:56:59 PM,23.333,69.505,,,,,
285,09/13/17 12:57:59 PM,23.261,65.907,,,,,
286,09/13/17 12:58:59 PM,23.165,62.705,,,,,
287,09/13/17 12:59:59 PM,23.093,60.238,,,,,
288,09/13/17 01:00:59 PM,23.045,61.057,,,,,
289,09/13/17 01:01:59 PM,23.045,62.419,,,,,
290,09/13/17 01:02:59 PM,23.165,63.328,,,,,
291,09/13/17 01:03:59 PM,23.381,65.435,,,,,
292,09/13/17 01:04:22 PM,,,Logged,,,,
293,09/13/17 01:04:25 PM,,,,Logged,,,
294,09/13/17 01:04:32 PM,,,,,Logged,,
295,09/13/17 01:04:33 PM,,,,,,Logged,
296,09/13/17 01:04:37 PM,,,Logged,,,,
297,09/13/17 01:04:39 PM,,,,,,Logged,
298,09/13/17 01:04:41 PM,,,Logged,,,,
299,09/13/17 01:04:44 PM,,,,,,Logged,
300,09/13/17 01:04:55 PM,,,Logged,,,,
301,09/13/17 01:04:59 PM,24.031,64.019,,,,,
302,09/13/17 01:05:01 PM,,,,,,Logged,
303,09/13/17 01:05:03 PM,,,Logged,,,,
304,09/13/17 01:05:07 PM,,,,Logged,,,Logged
