"Plot Title: control_5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20218144, SEN S/N: 20218144)","RH, % (LGR S/N: 20218144, SEN S/N: 20218144)","Started (LGR S/N: 20218144)","Button Up (LGR S/N: 20218144)","Button Down (LGR S/N: 20218144)","Stopped (LGR S/N: 20218144)","Host Connected (LGR S/N: 20218144)","End Of File (LGR S/N: 20218144)"
9055,09/19/17 10:20:58 PM,19.940,48.352,,,,,,
9056,09/19/17 10:21:58 PM,19.940,48.335,,,,,,
9057,09/19/17 10:22:58 PM,19.940,48.368,,,,,,
9058,09/19/17 10:23:58 PM,19.940,48.352,,,,,,
9059,09/19/17 10:24:58 PM,19.940,48.368,,,,,,
9060,09/19/17 10:25:58 PM,19.916,48.351,,,,,,
9061,09/19/17 10:26:58 PM,19.916,48.408,,,,,,
9062,09/19/17 10:27:58 PM,19.916,48.400,,,,,,
9063,09/19/17 10:28:58 PM,19.916,48.375,,,,,,
9064,09/19/17 10:29:58 PM,19.916,48.408,,,,,,
9065,09/19/17 10:30:58 PM,19.916,48.417,,,,,,
9066,09/19/17 10:31:58 PM,19.916,48.449,,,,,,
9067,09/19/17 10:32:58 PM,19.916,48.449,,,,,,
9068,09/19/17 10:33:58 PM,19.916,48.433,,,,,,
9069,09/19/17 10:34:58 PM,19.916,48.474,,,,,,
9070,09/19/17 10:35:58 PM,19.940,48.451,,,,,,
9071,09/19/17 10:36:58 PM,19.916,48.466,,,,,,
9072,09/19/17 10:37:58 PM,19.916,48.482,,,,,,
9073,09/19/17 10:38:58 PM,19.916,48.516,,,,,,
9074,09/19/17 10:39:58 PM,19.916,48.524,,,,,,
9075,09/19/17 10:40:58 PM,19.916,48.516,,,,,,
9076,09/19/17 10:41:58 PM,19.916,48.524,,,,,,
9077,09/19/17 10:42:58 PM,19.916,48.499,,,,,,
9078,09/19/17 10:43:58 PM,19.916,48.507,,,,,,
9079,09/19/17 10:44:58 PM,19.916,48.499,,,,,,
9080,09/19/17 10:45:58 PM,19.916,48.482,,,,,,
9081,09/19/17 10:46:58 PM,19.916,48.507,,,,,,
9082,09/19/17 10:47:58 PM,19.916,48.524,,,,,,
9083,09/19/17 10:48:58 PM,19.940,48.509,,,,,,
9084,09/19/17 10:49:58 PM,19.940,48.500,,,,,,
9085,09/19/17 10:50:58 PM,19.940,48.492,,,,,,
9086,09/19/17 10:51:58 PM,19.940,48.467,,,,,,
9087,09/19/17 10:52:58 PM,19.940,48.459,,,,,,
9088,09/19/17 10:53:58 PM,19.940,48.442,,,,,,
9089,09/19/17 10:54:58 PM,19.940,48.434,,,,,,
9090,09/19/17 10:55:58 PM,19.940,48.434,,,,,,
9091,09/19/17 10:56:58 PM,19.916,48.458,,,,,,
9092,09/19/17 10:57:58 PM,19.940,48.451,,,,,,
9093,09/19/17 10:58:58 PM,19.940,48.401,,,,,,
9094,09/19/17 10:59:58 PM,19.916,48.400,,,,,,
9095,09/19/17 11:00:58 PM,19.916,48.449,,,,,,
9096,09/19/17 11:01:58 PM,19.940,48.475,,,,,,
9097,09/19/17 11:02:58 PM,19.940,48.451,,,,,,
9098,09/19/17 11:03:58 PM,19.940,48.426,,,,,,
9099,09/19/17 11:04:58 PM,19.940,48.426,,,,,,
9100,09/19/17 11:05:58 PM,19.940,48.434,,,,,,
9101,09/19/17 11:06:58 PM,19.940,48.418,,,,,,
9102,09/19/17 11:07:58 PM,19.940,48.418,,,,,,
9103,09/19/17 11:08:58 PM,19.963,48.435,,,,,,
9104,09/19/17 11:09:58 PM,19.940,48.401,,,,,,
9105,09/19/17 11:10:58 PM,19.940,48.393,,,,,,
9106,09/19/17 11:11:58 PM,19.940,48.385,,,,,,
9107,09/19/17 11:12:58 PM,19.916,48.400,,,,,,
9108,09/19/17 11:13:58 PM,19.916,48.375,,,,,,
9109,09/19/17 11:14:58 PM,19.916,48.392,,,,,,
9110,09/19/17 11:15:58 PM,19.916,48.417,,,,,,
9111,09/19/17 11:16:58 PM,19.916,48.400,,,,,,
9112,09/19/17 11:17:58 PM,19.940,48.410,,,,,,
9113,09/19/17 11:18:58 PM,19.940,48.410,,,,,,
9114,09/19/17 11:19:58 PM,19.940,48.410,,,,,,
9115,09/19/17 11:20:58 PM,19.916,48.392,,,,,,
9116,09/19/17 11:21:58 PM,19.916,48.425,,,,,,
9117,09/19/17 11:22:58 PM,19.916,48.417,,,,,,
9118,09/19/17 11:23:58 PM,19.916,48.408,,,,,,
9119,09/19/17 11:24:58 PM,19.916,48.425,,,,,,
9120,09/19/17 11:25:58 PM,19.916,48.400,,,,,,
9121,09/19/17 11:26:58 PM,19.916,48.384,,,,,,
9122,09/19/17 11:27:58 PM,19.916,48.384,,,,,,
9123,09/19/17 11:28:58 PM,19.916,48.400,,,,,,
9124,09/19/17 11:29:58 PM,19.916,48.417,,,,,,
9125,09/19/17 11:30:58 PM,19.916,48.408,,,,,,
9126,09/19/17 11:31:58 PM,19.940,48.418,,,,,,
9127,09/19/17 11:32:58 PM,19.916,48.417,,,,,,
9128,09/19/17 11:33:58 PM,19.916,48.433,,,,,,
9129,09/19/17 11:34:58 PM,19.940,48.401,,,,,,
9130,09/19/17 11:35:58 PM,19.916,48.417,,,,,,
9131,09/19/17 11:36:58 PM,19.940,48.385,,,,,,
9132,09/19/17 11:37:58 PM,19.916,48.400,,,,,,
9133,09/19/17 11:38:58 PM,19.916,48.384,,,,,,
9134,09/19/17 11:39:58 PM,19.916,48.408,,,,,,
9135,09/19/17 11:40:58 PM,19.916,48.425,,,,,,
9136,09/19/17 11:41:58 PM,19.916,48.417,,,,,,
9137,09/19/17 11:42:58 PM,19.916,48.441,,,,,,
9138,09/19/17 11:43:58 PM,19.916,48.392,,,,,,
9139,09/19/17 11:44:58 PM,19.916,48.408,,,,,,
9140,09/19/17 11:45:58 PM,19.940,48.393,,,,,,
9141,09/19/17 11:46:58 PM,19.916,48.367,,,,,,
9142,09/19/17 11:47:58 PM,19.916,48.384,,,,,,
9143,09/19/17 11:48:58 PM,19.916,48.342,,,,,,
9144,09/19/17 11:49:58 PM,19.916,48.351,,,,,,
9145,09/19/17 11:50:58 PM,19.892,48.366,,,,,,
9146,09/19/17 11:51:58 PM,19.892,48.341,,,,,,
9147,09/19/17 11:52:58 PM,19.892,48.358,,,,,,
9148,09/19/17 11:53:58 PM,19.892,48.366,,,,,,
9149,09/19/17 11:54:58 PM,19.892,48.382,,,,,,
9150,09/19/17 11:55:58 PM,19.892,48.399,,,,,,
9151,09/19/17 11:56:58 PM,19.892,48.382,,,,,,
9152,09/19/17 11:57:58 PM,19.916,48.359,,,,,,
9153,09/19/17 11:58:58 PM,19.916,48.342,,,,,,
9154,09/19/17 11:59:58 PM,19.916,48.351,,,,,,
9155,09/20/17 12:00:58 AM,19.916,48.334,,,,,,
9156,09/20/17 12:01:58 AM,19.892,48.308,,,,,,
9157,09/20/17 12:02:58 AM,19.892,48.308,,,,,,
9158,09/20/17 12:03:58 AM,19.892,48.317,,,,,,
9159,09/20/17 12:04:58 AM,19.916,48.318,,,,,,
9160,09/20/17 12:05:58 AM,19.916,48.277,,,,,,
9161,09/20/17 12:06:58 AM,19.892,48.267,,,,,,
9162,09/20/17 12:07:58 AM,19.892,48.276,,,,,,
9163,09/20/17 12:08:58 AM,19.892,48.292,,,,,,
9164,09/20/17 12:09:58 AM,19.892,48.284,,,,,,
9165,09/20/17 12:10:58 AM,19.892,48.284,,,,,,
9166,09/20/17 12:11:58 AM,19.892,48.308,,,,,,
9167,09/20/17 12:12:58 AM,19.892,48.292,,,,,,
9168,09/20/17 12:13:58 AM,19.916,48.277,,,,,,
9169,09/20/17 12:14:58 AM,19.916,48.277,,,,,,
9170,09/20/17 12:15:58 AM,19.916,48.260,,,,,,
9171,09/20/17 12:16:58 AM,19.916,48.219,,,,,,
9172,09/20/17 12:17:58 AM,19.916,48.211,,,,,,
9173,09/20/17 12:18:58 AM,19.892,48.169,,,,,,
9174,09/20/17 12:19:58 AM,19.892,48.194,,,,,,
9175,09/20/17 12:20:58 AM,19.916,48.187,,,,,,
9176,09/20/17 12:21:58 AM,19.892,48.202,,,,,,
9177,09/20/17 12:22:58 AM,19.916,48.187,,,,,,
9178,09/20/17 12:23:58 AM,19.892,48.210,,,,,,
9179,09/20/17 12:24:58 AM,19.892,48.218,,,,,,
9180,09/20/17 12:25:58 AM,19.892,48.259,,,,,,
9181,09/20/17 12:26:58 AM,19.892,48.325,,,,,,
9182,09/20/17 12:27:58 AM,19.892,48.382,,,,,,
9183,09/20/17 12:28:58 AM,19.916,48.449,,,,,,
9184,09/20/17 12:29:58 AM,19.892,48.481,,,,,,
9185,09/20/17 12:30:58 AM,19.892,48.531,,,,,,
9186,09/20/17 12:31:58 AM,19.892,48.572,,,,,,
9187,09/20/17 12:32:58 AM,19.892,48.638,,,,,,
9188,09/20/17 12:33:58 AM,19.892,48.697,,,,,,
9189,09/20/17 12:34:58 AM,19.916,48.715,,,,,,
9190,09/20/17 12:35:58 AM,19.916,48.756,,,,,,
9191,09/20/17 12:36:58 AM,19.916,48.781,,,,,,
9192,09/20/17 12:37:58 AM,19.916,48.815,,,,,,
9193,09/20/17 12:38:58 AM,19.892,48.847,,,,,,
9194,09/20/17 12:39:58 AM,19.892,48.922,,,,,,
9195,09/20/17 12:40:58 AM,19.916,48.932,,,,,,
9196,09/20/17 12:41:58 AM,19.892,48.956,,,,,,
9197,09/20/17 12:42:58 AM,19.892,48.997,,,,,,
9198,09/20/17 12:43:58 AM,19.892,49.048,,,,,,
9199,09/20/17 12:44:58 AM,19.916,49.058,,,,,,
9200,09/20/17 12:45:58 AM,19.916,49.092,,,,,,
9201,09/20/17 12:46:58 AM,19.916,49.083,,,,,,
9202,09/20/17 12:47:58 AM,19.916,49.117,,,,,,
9203,09/20/17 12:48:58 AM,19.940,49.135,,,,,,
9204,09/20/17 12:49:58 AM,19.940,49.169,,,,,,
9205,09/20/17 12:50:58 AM,19.940,49.144,,,,,,
9206,09/20/17 12:51:58 AM,19.916,49.125,,,,,,
9207,09/20/17 12:52:58 AM,19.916,49.151,,,,,,
9208,09/20/17 12:53:58 AM,19.892,49.217,,,,,,
9209,09/20/17 12:54:58 AM,19.892,49.251,,,,,,
9210,09/20/17 12:55:58 AM,19.916,49.303,,,,,,
9211,09/20/17 12:56:58 AM,19.916,49.295,,,,,,
9212,09/20/17 12:57:58 AM,19.940,49.305,,,,,,
9213,09/20/17 12:58:58 AM,19.963,49.306,,,,,,
9214,09/20/17 12:59:58 AM,19.940,49.279,,,,,,
9215,09/20/17 01:00:58 AM,19.916,49.303,,,,,,
9216,09/20/17 01:01:58 AM,19.916,49.312,,,,,,
9217,09/20/17 01:02:58 AM,19.940,49.356,,,,,,
9218,09/20/17 01:03:58 AM,19.940,49.330,,,,,,
9219,09/20/17 01:04:58 AM,19.940,49.330,,,,,,
9220,09/20/17 01:05:58 AM,19.892,49.327,,,,,,
9221,09/20/17 01:06:58 AM,19.892,49.378,,,,,,
9222,09/20/17 01:07:58 AM,19.892,49.404,,,,,,
9223,09/20/17 01:08:58 AM,19.892,49.438,,,,,,
9224,09/20/17 01:09:58 AM,19.916,49.465,,,,,,
9225,09/20/17 01:10:58 AM,19.916,49.500,,,,,,
9226,09/20/17 01:11:58 AM,19.916,49.491,,,,,,
9227,09/20/17 01:12:58 AM,19.916,49.491,,,,,,
9228,09/20/17 01:13:58 AM,19.916,49.500,,,,,,
9229,09/20/17 01:14:58 AM,19.892,49.515,,,,,,
9230,09/20/17 01:15:58 AM,19.892,49.507,,,,,,
9231,09/20/17 01:16:58 AM,19.892,49.524,,,,,,
9232,09/20/17 01:17:58 AM,19.892,49.549,,,,,,
9233,09/20/17 01:18:58 AM,19.916,49.603,,,,,,
9234,09/20/17 01:19:58 AM,19.916,49.585,,,,,,
9235,09/20/17 01:20:58 AM,19.916,49.585,,,,,,
9236,09/20/17 01:21:58 AM,19.916,49.543,,,,,,
9237,09/20/17 01:22:58 AM,19.892,49.584,,,,,,
9238,09/20/17 01:23:58 AM,19.916,49.603,,,,,,
9239,09/20/17 01:24:58 AM,19.892,49.618,,,,,,
9240,09/20/17 01:25:58 AM,19.916,49.646,,,,,,
9241,09/20/17 01:26:58 AM,19.916,49.637,,,,,,
9242,09/20/17 01:27:58 AM,19.916,49.672,,,,,,
9243,09/20/17 01:28:58 AM,19.940,49.673,,,,,,
9244,09/20/17 01:29:58 AM,19.940,49.639,,,,,,
9245,09/20/17 01:30:58 AM,19.916,49.620,,,,,,
9246,09/20/17 01:31:58 AM,19.916,49.585,,,,,,
9247,09/20/17 01:32:58 AM,19.892,49.618,,,,,,
9248,09/20/17 01:33:58 AM,19.892,49.661,,,,,,
9249,09/20/17 01:34:58 AM,19.892,49.670,,,,,,
9250,09/20/17 01:35:58 AM,19.916,49.697,,,,,,
9251,09/20/17 01:36:58 AM,19.916,49.689,,,,,,
9252,09/20/17 01:37:58 AM,19.916,49.689,,,,,,
9253,09/20/17 01:38:58 AM,19.892,49.678,,,,,,
9254,09/20/17 01:39:58 AM,19.892,49.661,,,,,,
9255,09/20/17 01:40:58 AM,19.892,49.696,,,,,,
9256,09/20/17 01:41:58 AM,19.892,49.687,,,,,,
9257,09/20/17 01:42:58 AM,19.916,49.715,,,,,,
9258,09/20/17 01:43:58 AM,19.892,49.704,,,,,,
9259,09/20/17 01:44:58 AM,19.916,49.715,,,,,,
9260,09/20/17 01:45:58 AM,19.916,49.715,,,,,,
9261,09/20/17 01:46:58 AM,19.892,49.687,,,,,,
9262,09/20/17 01:47:58 AM,19.892,49.670,,,,,,
9263,09/20/17 01:48:58 AM,19.892,49.704,,,,,,
9264,09/20/17 01:49:58 AM,19.892,49.722,,,,,,
9265,09/20/17 01:50:58 AM,19.916,49.741,,,,,,
9266,09/20/17 01:51:58 AM,19.916,49.715,,,,,,
9267,09/20/17 01:52:58 AM,19.916,49.715,,,,,,
9268,09/20/17 01:53:58 AM,19.916,49.715,,,,,,
9269,09/20/17 01:54:58 AM,19.916,49.715,,,,,,
9270,09/20/17 01:55:58 AM,19.940,49.673,,,,,,
9271,09/20/17 01:56:58 AM,19.940,49.673,,,,,,
9272,09/20/17 01:57:58 AM,19.963,49.666,,,,,,
9273,09/20/17 01:58:58 AM,19.963,49.649,,,,,,
9274,09/20/17 01:59:58 AM,19.963,49.615,,,,,,
9275,09/20/17 02:00:58 AM,19.963,49.606,,,,,,
9276,09/20/17 02:01:58 AM,19.963,49.572,,,,,,
9277,09/20/17 02:02:58 AM,19.963,49.580,,,,,,
9278,09/20/17 02:03:58 AM,19.963,49.597,,,,,,
9279,09/20/17 02:04:58 AM,19.963,49.606,,,,,,
9280,09/20/17 02:05:58 AM,19.963,49.606,,,,,,
9281,09/20/17 02:06:58 AM,19.963,49.606,,,,,,
9282,09/20/17 02:07:58 AM,19.987,49.608,,,,,,
9283,09/20/17 02:08:58 AM,19.987,49.582,,,,,,
9284,09/20/17 02:09:58 AM,19.987,49.599,,,,,,
9285,09/20/17 02:10:58 AM,19.987,49.625,,,,,,
9286,09/20/17 02:11:58 AM,20.011,49.618,,,,,,
9287,09/20/17 02:12:58 AM,20.011,49.601,,,,,,
9288,09/20/17 02:13:58 AM,20.011,49.584,,,,,,
9289,09/20/17 02:14:58 AM,20.011,49.584,,,,,,
9290,09/20/17 02:15:58 AM,20.011,49.618,,,,,,
9291,09/20/17 02:16:58 AM,20.035,49.577,,,,,,
9292,09/20/17 02:17:58 AM,20.035,49.603,,,,,,
9293,09/20/17 02:18:58 AM,20.059,49.596,,,,,,
9294,09/20/17 02:19:58 AM,20.035,49.551,,,,,,
9295,09/20/17 02:20:58 AM,20.011,49.541,,,,,,
9296,09/20/17 02:21:58 AM,20.035,49.542,,,,,,
9297,09/20/17 02:22:58 AM,20.035,49.542,,,,,,
9298,09/20/17 02:23:58 AM,20.035,49.508,,,,,,
9299,09/20/17 02:24:58 AM,20.011,49.498,,,,,,
9300,09/20/17 02:25:58 AM,20.035,49.517,,,,,,
9301,09/20/17 02:26:58 AM,20.035,49.491,,,,,,
9302,09/20/17 02:27:58 AM,20.035,49.499,,,,,,
9303,09/20/17 02:28:58 AM,20.035,49.465,,,,,,
9304,09/20/17 02:29:58 AM,20.011,49.455,,,,,,
9305,09/20/17 02:30:58 AM,20.011,49.463,,,,,,
9306,09/20/17 02:31:58 AM,20.035,49.474,,,,,,
9307,09/20/17 02:32:58 AM,20.035,49.465,,,,,,
9308,09/20/17 02:33:58 AM,20.035,49.414,,,,,,
9309,09/20/17 02:34:58 AM,20.035,49.431,,,,,,
9310,09/20/17 02:35:58 AM,20.035,49.380,,,,,,
9311,09/20/17 02:36:58 AM,20.035,49.414,,,,,,
9312,09/20/17 02:37:58 AM,20.035,49.388,,,,,,
9313,09/20/17 02:38:58 AM,20.059,49.390,,,,,,
9314,09/20/17 02:39:58 AM,20.059,49.364,,,,,,
9315,09/20/17 02:40:58 AM,20.059,49.330,,,,,,
9316,09/20/17 02:41:58 AM,20.059,49.347,,,,,,
9317,09/20/17 02:42:58 AM,20.035,49.371,,,,,,
9318,09/20/17 02:43:58 AM,20.059,49.407,,,,,,
9319,09/20/17 02:44:58 AM,20.082,49.383,,,,,,
9320,09/20/17 02:45:58 AM,20.082,49.357,,,,,,
9321,09/20/17 02:46:58 AM,20.082,49.374,,,,,,
9322,09/20/17 02:47:58 AM,20.082,49.314,,,,,,
9323,09/20/17 02:48:58 AM,20.082,49.349,,,,,,
9324,09/20/17 02:49:58 AM,20.106,49.342,,,,,,
9325,09/20/17 02:50:58 AM,20.106,49.325,,,,,,
9326,09/20/17 02:51:58 AM,20.106,49.291,,,,,,
9327,09/20/17 02:52:58 AM,20.106,49.282,,,,,,
9328,09/20/17 02:53:58 AM,20.082,49.289,,,,,,
9329,09/20/17 02:54:58 AM,20.082,49.255,,,,,,
9330,09/20/17 02:55:58 AM,20.082,49.280,,,,,,
9331,09/20/17 02:56:58 AM,20.082,49.272,,,,,,
9332,09/20/17 02:57:58 AM,20.082,49.263,,,,,,
9333,09/20/17 02:58:58 AM,20.082,49.255,,,,,,
9334,09/20/17 02:59:58 AM,20.082,49.263,,,,,,
9335,09/20/17 03:00:58 AM,20.082,49.195,,,,,,
9336,09/20/17 03:01:58 AM,20.059,49.202,,,,,,
9337,09/20/17 03:02:58 AM,20.059,49.228,,,,,,
9338,09/20/17 03:03:58 AM,20.035,49.226,,,,,,
9339,09/20/17 03:04:58 AM,20.035,49.252,,,,,,
9340,09/20/17 03:05:58 AM,20.059,49.262,,,,,,
9341,09/20/17 03:06:58 AM,20.059,49.236,,,,,,
9342,09/20/17 03:07:58 AM,20.059,49.245,,,,,,
9343,09/20/17 03:08:58 AM,20.059,49.245,,,,,,
9344,09/20/17 03:09:58 AM,20.059,49.279,,,,,,
9345,09/20/17 03:10:58 AM,20.059,49.270,,,,,,
9346,09/20/17 03:11:58 AM,20.059,49.211,,,,,,
9347,09/20/17 03:12:58 AM,20.059,49.236,,,,,,
9348,09/20/17 03:13:58 AM,20.035,49.260,,,,,,
9349,09/20/17 03:14:58 AM,20.059,49.287,,,,,,
9350,09/20/17 03:15:58 AM,20.059,49.287,,,,,,
9351,09/20/17 03:16:58 AM,20.059,49.270,,,,,,
9352,09/20/17 03:17:58 AM,20.059,49.262,,,,,,
9353,09/20/17 03:18:58 AM,20.059,49.287,,,,,,
9354,09/20/17 03:19:58 AM,20.059,49.296,,,,,,
9355,09/20/17 03:20:58 AM,20.059,49.296,,,,,,
9356,09/20/17 03:21:58 AM,20.035,49.303,,,,,,
9357,09/20/17 03:22:58 AM,20.035,49.303,,,,,,
9358,09/20/17 03:23:58 AM,20.011,49.352,,,,,,
9359,09/20/17 03:24:58 AM,20.011,49.327,,,,,,
9360,09/20/17 03:25:58 AM,20.011,49.369,,,,,,
9361,09/20/17 03:26:58 AM,20.011,49.378,,,,,,
9362,09/20/17 03:27:58 AM,20.011,49.421,,,,,,
9363,09/20/17 03:28:58 AM,20.011,49.455,,,,,,
9364,09/20/17 03:29:58 AM,20.035,49.448,,,,,,
9365,09/20/17 03:30:58 AM,20.035,49.405,,,,,,
9366,09/20/17 03:31:58 AM,20.035,49.422,,,,,,
9367,09/20/17 03:32:58 AM,20.035,49.439,,,,,,
9368,09/20/17 03:33:58 AM,20.035,49.465,,,,,,
9369,09/20/17 03:34:58 AM,20.011,49.463,,,,,,
9370,09/20/17 03:35:58 AM,20.011,49.472,,,,,,
9371,09/20/17 03:36:58 AM,20.035,49.474,,,,,,
9372,09/20/17 03:37:58 AM,20.011,49.489,,,,,,
9373,09/20/17 03:38:58 AM,20.035,49.542,,,,,,
9374,09/20/17 03:39:58 AM,20.035,49.534,,,,,,
9375,09/20/17 03:40:58 AM,20.035,49.551,,,,,,
9376,09/20/17 03:41:58 AM,20.059,49.544,,,,,,
9377,09/20/17 03:42:58 AM,20.059,49.535,,,,,,
9378,09/20/17 03:43:58 AM,20.059,49.527,,,,,,
9379,09/20/17 03:44:58 AM,20.035,49.508,,,,,,
9380,09/20/17 03:45:58 AM,20.035,49.525,,,,,,
9381,09/20/17 03:46:58 AM,20.035,49.508,,,,,,
9382,09/20/17 03:47:58 AM,20.011,49.558,,,,,,
9383,09/20/17 03:48:58 AM,20.035,49.585,,,,,,
9384,09/20/17 03:49:58 AM,20.035,49.577,,,,,,
9385,09/20/17 03:50:58 AM,20.035,49.585,,,,,,
9386,09/20/17 03:51:58 AM,20.011,49.601,,,,,,
9387,09/20/17 03:52:58 AM,20.011,49.592,,,,,,
9388,09/20/17 03:53:58 AM,20.011,49.635,,,,,,
9389,09/20/17 03:54:58 AM,20.011,49.661,,,,,,
9390,09/20/17 03:55:58 AM,20.011,49.679,,,,,,
9391,09/20/17 03:56:58 AM,20.011,49.653,,,,,,
9392,09/20/17 03:57:58 AM,20.011,49.722,,,,,,
9393,09/20/17 03:58:58 AM,20.011,49.713,,,,,,
9394,09/20/17 03:59:58 AM,19.987,49.711,,,,,,
9395,09/20/17 04:00:58 AM,19.963,49.736,,,,,,
9396,09/20/17 04:01:58 AM,19.987,49.781,,,,,,
9397,09/20/17 04:02:58 AM,19.987,49.841,,,,,,
9398,09/20/17 04:03:58 AM,19.987,49.841,,,,,,
9399,09/20/17 04:04:58 AM,20.011,49.852,,,,,,
9400,09/20/17 04:05:58 AM,20.011,49.869,,,,,,
9401,09/20/17 04:06:58 AM,20.011,49.869,,,,,,
9402,09/20/17 04:07:58 AM,20.011,49.887,,,,,,
9403,09/20/17 04:08:58 AM,20.011,49.861,,,,,,
9404,09/20/17 04:09:58 AM,20.011,49.843,,,,,,
9405,09/20/17 04:10:58 AM,20.011,49.887,,,,,,
9406,09/20/17 04:11:58 AM,19.987,49.902,,,,,,
9407,09/20/17 04:12:58 AM,19.987,49.885,,,,,,
9408,09/20/17 04:13:58 AM,19.987,49.946,,,,,,
9409,09/20/17 04:14:58 AM,19.987,49.981,,,,,,
9410,09/20/17 04:15:58 AM,19.987,50.025,,,,,,
9411,09/20/17 04:16:58 AM,19.987,50.034,,,,,,
9412,09/20/17 04:17:58 AM,19.987,50.034,,,,,,
9413,09/20/17 04:18:58 AM,20.011,50.035,,,,,,
9414,09/20/17 04:19:58 AM,19.987,50.034,,,,,,
9415,09/20/17 04:20:58 AM,19.987,50.060,,,,,,
9416,09/20/17 04:21:58 AM,19.987,50.069,,,,,,
9417,09/20/17 04:22:58 AM,20.011,50.053,,,,,,
9418,09/20/17 04:23:58 AM,20.011,50.053,,,,,,
9419,09/20/17 04:24:58 AM,19.987,50.077,,,,,,
9420,09/20/17 04:25:58 AM,19.987,50.095,,,,,,
9421,09/20/17 04:26:58 AM,20.011,50.106,,,,,,
9422,09/20/17 04:27:58 AM,19.987,50.086,,,,,,
9423,09/20/17 04:28:58 AM,19.987,50.121,,,,,,
9424,09/20/17 04:29:58 AM,19.987,50.104,,,,,,
9425,09/20/17 04:30:58 AM,19.987,50.139,,,,,,
9426,09/20/17 04:31:58 AM,19.963,50.155,,,,,,
9427,09/20/17 04:32:58 AM,19.987,50.209,,,,,,
9428,09/20/17 04:33:58 AM,19.987,50.209,,,,,,
9429,09/20/17 04:34:58 AM,19.987,50.236,,,,,,
9430,09/20/17 04:35:58 AM,20.011,50.238,,,,,,
9431,09/20/17 04:36:58 AM,20.011,50.238,,,,,,
9432,09/20/17 04:37:58 AM,20.011,50.211,,,,,,
9433,09/20/17 04:38:58 AM,19.987,50.192,,,,,,
9434,09/20/17 04:39:58 AM,19.963,50.207,,,,,,
9435,09/20/17 04:40:58 AM,19.987,50.236,,,,,,
9436,09/20/17 04:41:58 AM,19.963,50.225,,,,,,
9437,09/20/17 04:42:58 AM,19.963,50.261,,,,,,
9438,09/20/17 04:43:58 AM,19.963,50.287,,,,,,
9439,09/20/17 04:44:58 AM,19.963,50.287,,,,,,
9440,09/20/17 04:45:58 AM,19.963,50.261,,,,,,
9441,09/20/17 04:46:58 AM,19.940,50.303,,,,,,
9442,09/20/17 04:47:58 AM,19.940,50.329,,,,,,
9443,09/20/17 04:48:58 AM,19.963,50.358,,,,,,
9444,09/20/17 04:49:58 AM,19.963,50.340,,,,,,
9445,09/20/17 04:50:58 AM,19.963,50.340,,,,,,
9446,09/20/17 04:51:58 AM,19.940,50.320,,,,,,
9447,09/20/17 04:52:58 AM,19.940,50.320,,,,,,
9448,09/20/17 04:53:58 AM,19.940,50.383,,,,,,
9449,09/20/17 04:54:58 AM,19.940,50.374,,,,,,
9450,09/20/17 04:55:58 AM,19.940,50.365,,,,,,
9451,09/20/17 04:56:58 AM,19.940,50.400,,,,,,
9452,09/20/17 04:57:58 AM,19.940,50.392,,,,,,
9453,09/20/17 04:58:58 AM,19.963,50.385,,,,,,
9454,09/20/17 04:59:58 AM,19.963,50.349,,,,,,
9455,09/20/17 05:00:58 AM,19.963,50.349,,,,,,
9456,09/20/17 05:01:58 AM,19.963,50.323,,,,,,
9457,09/20/17 05:02:58 AM,19.963,50.331,,,,,,
9458,09/20/17 05:03:58 AM,19.963,50.331,,,,,,
9459,09/20/17 05:04:58 AM,19.963,50.331,,,,,,
9460,09/20/17 05:05:58 AM,19.963,50.340,,,,,,
9461,09/20/17 05:06:58 AM,19.963,50.367,,,,,,
9462,09/20/17 05:07:58 AM,19.987,50.342,,,,,,
9463,09/20/17 05:08:58 AM,19.963,50.340,,,,,,
9464,09/20/17 05:09:58 AM,19.963,50.305,,,,,,
9465,09/20/17 05:10:58 AM,19.940,50.312,,,,,,
9466,09/20/17 05:11:58 AM,19.940,50.329,,,,,,
9467,09/20/17 05:12:58 AM,19.940,50.356,,,,,,
9468,09/20/17 05:13:58 AM,19.963,50.402,,,,,,
9469,09/20/17 05:14:58 AM,19.963,50.349,,,,,,
9470,09/20/17 05:15:58 AM,19.940,50.374,,,,,,
9471,09/20/17 05:16:58 AM,19.940,50.374,,,,,,
9472,09/20/17 05:17:58 AM,19.940,50.383,,,,,,
9473,09/20/17 05:18:58 AM,19.963,50.385,,,,,,
9474,09/20/17 05:19:58 AM,19.963,50.420,,,,,,
9475,09/20/17 05:20:58 AM,19.987,50.458,,,,,,
9476,09/20/17 05:21:58 AM,20.011,50.451,,,,,,
9477,09/20/17 05:22:58 AM,20.035,50.435,,,,,,
9478,09/20/17 05:23:58 AM,20.011,50.389,,,,,,
9479,09/20/17 05:24:58 AM,20.035,50.427,,,,,,
9480,09/20/17 05:25:58 AM,20.035,50.444,,,,,,
9481,09/20/17 05:26:58 AM,20.035,50.444,,,,,,
9482,09/20/17 05:27:58 AM,20.035,50.462,,,,,,
9483,09/20/17 05:28:58 AM,20.059,50.491,,,,,,
9484,09/20/17 05:29:58 AM,20.059,50.482,,,,,,
9485,09/20/17 05:30:58 AM,20.059,50.464,,,,,,
