"Plot Title: treatment_5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20218141, SEN S/N: 20218141)","RH, % (LGR S/N: 20218141, SEN S/N: 20218141)","Started (LGR S/N: 20218141)","Button Up (LGR S/N: 20218141)","Button Down (LGR S/N: 20218141)","Stopped (LGR S/N: 20218141)","Host Connected (LGR S/N: 20218141)","End Of File (LGR S/N: 20218141)"
1,09/11/17 12:45:22 PM,25.555,43.613,Logged,,,,,
2,09/11/17 12:45:23 PM,,,,Logged,,,,
3,09/11/17 12:46:22 PM,25.603,43.107,,,,,,
4,09/11/17 12:47:22 PM,25.555,42.876,,,,,,
5,09/11/17 12:48:22 PM,25.531,43.136,,,,,,
6,09/11/17 12:49:22 PM,25.482,43.272,,,,,,
7,09/11/17 12:50:22 PM,25.458,43.302,,,,,,
8,09/11/17 12:51:22 PM,25.385,43.354,,,,,,
9,09/11/17 12:52:22 PM,25.312,43.444,,,,,,
10,09/11/17 12:53:22 PM,25.264,43.574,,,,,,
11,09/11/17 12:54:22 PM,25.191,43.641,,,,,,
12,09/11/17 12:55:22 PM,25.167,43.717,,,,,,
13,09/11/17 12:56:22 PM,25.167,43.941,,,,,,
14,09/11/17 12:57:22 PM,25.167,44.166,,,,,,
15,09/11/17 12:58:22 PM,25.191,44.603,,,,,,
16,09/11/17 12:59:22 PM,25.215,44.918,,,,,,
17,09/11/17 01:00:22 PM,25.239,45.141,,,,,,
18,09/11/17 01:01:22 PM,25.239,45.276,,,,,,
19,09/11/17 01:02:22 PM,25.239,45.300,,,,,,
20,09/11/17 01:03:22 PM,25.215,45.315,,,,,,
21,09/11/17 01:04:22 PM,25.239,45.331,,,,,,
22,09/11/17 01:05:22 PM,25.215,45.299,,,,,,
23,09/11/17 01:06:22 PM,25.215,45.330,,,,,,
24,09/11/17 01:07:22 PM,25.191,45.393,,,,,,
25,09/11/17 01:08:22 PM,25.142,45.367,,,,,,
26,09/11/17 01:09:22 PM,25.094,45.286,,,,,,
27,09/11/17 01:10:22 PM,25.021,45.227,,,,,,
28,09/11/17 01:11:22 PM,24.948,45.153,,,,,,
29,09/11/17 01:12:22 PM,24.900,45.135,,,,,,
30,09/11/17 01:13:22 PM,24.852,45.125,,,,,,
31,09/11/17 01:14:22 PM,24.827,45.093,,,,,,
32,09/11/17 01:15:22 PM,24.803,45.084,,,,,,
33,09/11/17 01:16:22 PM,24.755,45.035,,,,,,
34,09/11/17 01:17:22 PM,24.755,45.066,,,,,,
35,09/11/17 01:18:22 PM,24.779,45.123,,,,,,
36,09/11/17 01:19:22 PM,24.779,44.996,,,,,,
37,09/11/17 01:20:22 PM,24.755,44.901,,,,,,
38,09/11/17 01:21:22 PM,24.755,44.838,,,,,,
39,09/11/17 01:22:22 PM,24.731,44.814,,,,,,
40,09/11/17 01:23:22 PM,24.755,44.768,,,,,,
41,09/11/17 01:24:22 PM,24.755,44.831,,,,,,
42,09/11/17 01:25:22 PM,24.803,44.958,,,,,,
43,09/11/17 01:26:22 PM,24.803,45.084,,,,,,
44,09/11/17 01:27:22 PM,24.827,45.093,,,,,,
45,09/11/17 01:28:22 PM,24.852,44.983,,,,,,
46,09/11/17 01:29:22 PM,24.827,44.935,,,,,,
47,09/11/17 01:30:22 PM,24.803,44.879,,,,,,
48,09/11/17 01:31:22 PM,24.803,44.848,,,,,,
49,09/11/17 01:32:22 PM,24.803,44.864,,,,,,
50,09/11/17 01:33:22 PM,24.827,44.810,,,,,,
51,09/11/17 01:34:22 PM,24.852,44.779,,,,,,
52,09/11/17 01:35:22 PM,24.852,44.779,,,,,,
53,09/11/17 01:36:22 PM,24.876,44.717,,,,,,
54,09/11/17 01:37:22 PM,24.900,44.593,,,,,,
55,09/11/17 01:38:22 PM,24.900,44.484,,,,,,
56,09/11/17 01:39:22 PM,24.924,44.446,,,,,,
57,09/11/17 01:40:22 PM,24.924,44.414,,,,,,
58,09/11/17 01:41:22 PM,24.924,44.391,,,,,,
59,09/11/17 01:42:22 PM,24.924,44.337,,,,,,
60,09/11/17 01:43:22 PM,24.924,44.298,,,,,,
61,09/11/17 01:44:22 PM,24.924,44.243,,,,,,
62,09/11/17 01:45:22 PM,24.900,44.212,,,,,,
63,09/11/17 01:46:22 PM,24.900,44.204,,,,,,
64,09/11/17 01:47:22 PM,24.997,44.246,,,,,,
65,09/11/17 01:48:22 PM,25.021,44.146,,,,,,
66,09/11/17 01:49:22 PM,25.070,44.256,,,,,,
67,09/11/17 01:50:22 PM,25.409,44.150,,,,,,
68,09/11/17 01:51:22 PM,25.749,43.572,,,,,,
69,09/11/17 01:52:22 PM,25.895,43.030,,,,,,
70,09/11/17 01:53:22 PM,25.968,42.619,,,,,,
71,09/11/17 01:54:22 PM,26.139,42.296,,,,,,
72,09/11/17 01:55:22 PM,26.285,41.942,,,,,,
73,09/11/17 01:56:22 PM,26.310,41.653,,,,,,
74,09/11/17 01:57:22 PM,26.310,41.486,,,,,,
75,09/11/17 01:58:22 PM,26.310,41.395,,,,,,
76,09/11/17 01:59:22 PM,26.334,41.350,,,,,,
77,09/11/17 02:00:22 PM,26.334,41.312,,,,,,
78,09/11/17 02:01:22 PM,26.383,41.244,,,,,,
79,09/11/17 02:02:22 PM,26.383,41.229,,,,,,
80,09/11/17 02:03:22 PM,26.407,41.169,,,,,,
81,09/11/17 02:04:22 PM,26.481,41.102,,,,,,
82,09/11/17 02:05:22 PM,26.628,40.969,,,,,,
83,09/11/17 02:06:22 PM,26.725,40.766,,,,,,
84,09/11/17 02:07:22 PM,26.750,40.584,,,,,,
85,09/11/17 02:08:22 PM,26.774,40.470,,,,,,
86,09/11/17 02:09:22 PM,26.823,40.388,,,,,,
87,09/11/17 02:10:22 PM,27.019,40.240,,,,,,
88,09/11/17 02:11:22 PM,27.462,39.854,,,,,,
89,09/11/17 02:12:22 PM,27.708,39.285,,,,,,
90,09/11/17 02:13:22 PM,27.757,38.885,,,,,,
91,09/11/17 02:14:22 PM,27.807,38.591,,,,,,
92,09/11/17 02:15:22 PM,27.807,38.419,,,,,,
93,09/11/17 02:16:22 PM,27.955,38.252,,,,,,
94,09/11/17 02:17:22 PM,28.177,37.937,,,,,,
95,09/11/17 02:18:22 PM,28.326,38.100,,,,,,
96,09/11/17 02:19:22 PM,28.499,38.271,,,,,,
97,09/11/17 02:20:22 PM,28.549,38.218,,,,,,
98,09/11/17 02:21:22 PM,28.400,38.424,,,,,,
99,09/11/17 02:22:22 PM,28.227,38.853,,,,,,
100,09/11/17 02:23:22 PM,28.078,39.204,,,,,,
101,09/11/17 02:24:22 PM,27.980,39.623,,,,,,
102,09/11/17 02:25:22 PM,27.955,39.974,,,,,,
103,09/11/17 02:26:22 PM,28.054,40.236,,,,,,
104,09/11/17 02:27:22 PM,28.153,40.337,,,,,,
105,09/11/17 02:28:22 PM,28.252,40.378,,,,,,
106,09/11/17 02:29:22 PM,28.524,40.263,,,,,,
107,09/11/17 02:30:22 PM,28.748,39.994,,,,,,
108,09/11/17 02:31:22 PM,28.922,39.694,,,,,,
109,09/11/17 02:32:22 PM,28.997,39.505,,,,,,
110,09/11/17 02:33:22 PM,29.096,39.843,,,,,,
111,09/11/17 02:34:22 PM,28.475,39.499,,,,,,
112,09/11/17 02:35:22 PM,27.807,40.138,,,,,,
113,09/11/17 02:36:22 PM,27.314,41.009,,,,,,
114,09/11/17 02:37:22 PM,26.970,41.761,,,,,,
115,09/11/17 02:38:22 PM,26.701,42.509,,,,,,
116,09/11/17 02:39:22 PM,26.481,43.262,,,,,,
117,09/11/17 02:40:22 PM,26.334,43.854,,,,,,
118,09/11/17 02:41:22 PM,26.237,44.358,,,,,,
119,09/11/17 02:42:22 PM,26.139,44.709,,,,,,
120,09/11/17 02:43:22 PM,26.042,45.007,,,,,,
121,09/11/17 02:44:22 PM,25.968,45.219,,,,,,
122,09/11/17 02:45:22 PM,25.895,45.416,,,,,,
123,09/11/17 02:46:22 PM,25.847,45.567,,,,,,
124,09/11/17 02:47:22 PM,25.822,45.760,,,,,,
125,09/11/17 02:48:22 PM,25.798,45.937,,,,,,
126,09/11/17 02:49:22 PM,25.774,45.961,,,,,,
127,09/11/17 02:50:22 PM,25.749,46.049,,,,,,
128,09/11/17 02:51:22 PM,25.749,46.057,,,,,,
129,09/11/17 02:52:22 PM,25.725,46.081,,,,,,
130,09/11/17 02:53:22 PM,25.725,46.245,,,,,,
131,09/11/17 02:54:22 PM,25.725,46.154,,,,,,
132,09/11/17 02:55:22 PM,25.701,46.120,,,,,,
133,09/11/17 02:56:22 PM,25.676,46.143,,,,,,
134,09/11/17 02:57:22 PM,25.676,46.242,,,,,,
135,09/11/17 02:58:22 PM,25.676,46.217,,,,,,
136,09/11/17 02:59:22 PM,25.676,46.234,,,,,,
137,09/11/17 03:00:22 PM,25.652,46.306,,,,,,
138,09/11/17 03:01:22 PM,25.652,46.232,,,,,,
139,09/11/17 03:02:22 PM,25.652,46.142,,,,,,
140,09/11/17 03:03:22 PM,25.652,46.011,,,,,,
141,09/11/17 03:04:22 PM,25.652,45.971,,,,,,
142,09/11/17 03:05:22 PM,25.628,45.880,,,,,,
143,09/11/17 03:06:22 PM,25.628,45.831,,,,,,
144,09/11/17 03:07:22 PM,25.628,45.766,,,,,,
145,09/11/17 03:08:22 PM,25.628,45.783,,,,,,
146,09/11/17 03:09:22 PM,25.628,45.766,,,,,,
147,09/11/17 03:10:22 PM,25.628,45.621,,,,,,
148,09/11/17 03:11:22 PM,25.628,45.557,,,,,,
149,09/11/17 03:12:22 PM,25.628,45.516,,,,,,
150,09/11/17 03:13:22 PM,25.603,45.588,,,,,,
151,09/11/17 03:14:22 PM,25.603,45.459,,,,,,
152,09/11/17 03:15:22 PM,25.603,45.556,,,,,,
153,09/11/17 03:16:22 PM,25.603,45.491,,,,,,
154,09/11/17 03:17:22 PM,25.603,45.475,,,,,,
155,09/11/17 03:18:22 PM,25.603,45.475,,,,,,
156,09/11/17 03:19:22 PM,25.628,45.428,,,,,,
157,09/11/17 03:20:22 PM,25.628,45.420,,,,,,
158,09/11/17 03:21:22 PM,25.628,45.404,,,,,,
159,09/11/17 03:22:22 PM,25.628,45.372,,,,,,
160,09/11/17 03:23:22 PM,25.652,45.325,,,,,,
161,09/11/17 03:24:22 PM,25.652,45.213,,,,,,
162,09/11/17 03:25:22 PM,25.701,45.215,,,,,,
163,09/11/17 03:26:22 PM,26.090,45.240,,,,,,
164,09/11/17 03:27:22 PM,26.603,44.640,,,,,,
165,09/11/17 03:28:22 PM,27.044,43.901,,,,,,
166,09/11/17 03:29:22 PM,27.388,43.058,,,,,,
167,09/11/17 03:30:22 PM,27.511,42.362,,,,,,
168,09/11/17 03:31:22 PM,28.029,41.650,,,,,,
169,09/11/17 03:32:22 PM,29.047,40.739,,,,,,
170,09/11/17 03:33:22 PM,29.822,39.579,,,,,,
171,09/11/17 03:34:22 PM,30.426,38.347,,,,,,
172,09/11/17 03:35:22 PM,30.729,37.392,,,,,,
173,09/11/17 03:36:22 PM,30.805,37.552,,,,,,
174,09/11/17 03:37:22 PM,30.073,37.337,,,,,,
175,09/11/17 03:38:22 PM,29.571,37.278,,,,,,
176,09/11/17 03:39:22 PM,29.246,37.360,,,,,,
177,09/11/17 03:40:22 PM,29.022,37.518,,,,,,
178,09/11/17 03:41:22 PM,28.897,37.592,,,,,,
179,09/11/17 03:42:22 PM,29.196,37.549,,,,,,
180,09/11/17 03:43:22 PM,29.722,37.076,,,,,,
181,09/11/17 03:44:22 PM,29.897,36.339,,,,,,
182,09/11/17 03:45:22 PM,29.396,36.247,,,,,,
183,09/11/17 03:46:22 PM,29.047,36.485,,,,,,
184,09/11/17 03:47:22 PM,28.822,36.834,,,,,,
185,09/11/17 03:48:22 PM,28.648,37.207,,,,,,
186,09/11/17 03:49:22 PM,28.499,37.505,,,,,,
187,09/11/17 03:50:22 PM,28.351,37.785,,,,,,
188,09/11/17 03:51:22 PM,28.153,37.975,,,,,,
189,09/11/17 03:52:22 PM,27.955,38.220,,,,,,
190,09/11/17 03:53:22 PM,27.757,38.488,,,,,,
191,09/11/17 03:54:22 PM,27.634,38.757,,,,,,
192,09/11/17 03:55:22 PM,27.609,38.919,,,,,,
193,09/11/17 03:56:22 PM,27.708,39.000,,,,,,
194,09/11/17 03:57:22 PM,27.807,38.979,,,,,,
195,09/11/17 03:58:22 PM,27.831,38.903,,,,,,
196,09/11/17 03:59:22 PM,27.856,38.880,,,,,,
197,09/11/17 04:00:22 PM,27.905,38.773,,,,,,
198,09/11/17 04:01:22 PM,27.881,38.788,,,,,,
199,09/11/17 04:02:22 PM,27.955,38.821,,,,,,
200,09/11/17 04:03:22 PM,27.955,38.852,,,,,,
201,09/11/17 04:04:22 PM,27.955,38.961,,,,,,
202,09/11/17 04:05:22 PM,27.905,39.075,,,,,,
203,09/11/17 04:06:22 PM,27.905,39.229,,,,,,
204,09/11/17 04:07:22 PM,27.955,39.338,,,,,,
205,09/11/17 04:08:22 PM,27.980,39.385,,,,,,
206,09/11/17 04:09:22 PM,27.955,39.469,,,,,,
207,09/11/17 04:10:22 PM,27.930,39.568,,,,,,
208,09/11/17 04:11:22 PM,27.905,39.698,,,,,,
209,09/11/17 04:12:22 PM,27.881,39.850,,,,,,
210,09/11/17 04:13:22 PM,27.881,39.972,,,,,,
211,09/11/17 04:14:22 PM,27.831,40.100,,,,,,
212,09/11/17 04:15:22 PM,27.807,40.229,,,,,,
213,09/11/17 04:16:22 PM,27.831,40.344,,,,,,
214,09/11/17 04:17:22 PM,27.807,40.504,,,,,,
215,09/11/17 04:18:22 PM,27.831,40.603,,,,,,
216,09/11/17 04:19:22 PM,27.881,40.642,,,,,,
217,09/11/17 04:20:22 PM,27.856,40.642,,,,,,
218,09/11/17 04:21:22 PM,27.831,40.694,,,,,,
219,09/11/17 04:22:22 PM,27.757,40.791,,,,,,
220,09/11/17 04:23:22 PM,27.733,40.935,,,,,,
221,09/11/17 04:24:22 PM,27.462,41.179,,,,,,
222,09/11/17 04:25:22 PM,27.044,41.580,,,,,,
223,09/11/17 04:26:22 PM,26.725,42.219,,,,,,
224,09/11/17 04:27:22 PM,26.505,42.947,,,,,,
225,09/11/17 04:28:22 PM,26.359,43.598,,,,,,
226,09/11/17 04:29:22 PM,26.261,44.390,,,,,,
227,09/11/17 04:30:22 PM,26.163,44.631,,,,,,
228,09/11/17 04:31:22 PM,26.456,57.164,,,,,,
229,09/11/17 04:32:22 PM,27.216,49.797,,,,,,
230,09/11/17 04:33:22 PM,27.634,46.620,,,,,,
231,09/11/17 04:34:22 PM,27.955,45.256,,,,,,
232,09/11/17 04:35:22 PM,28.227,44.333,,,,,,
233,09/11/17 04:36:22 PM,28.450,43.708,,,,,,
234,09/11/17 04:37:22 PM,28.624,43.213,,,,,,
235,09/11/17 04:38:22 PM,28.773,42.814,,,,,,
236,09/11/17 04:39:22 PM,28.897,42.485,,,,,,
237,09/11/17 04:40:22 PM,29.096,46.028,,,,,,
238,09/11/17 04:41:22 PM,29.146,42.779,,,,,,
239,09/11/17 04:42:22 PM,29.171,42.024,,,,,,
240,09/11/17 04:43:22 PM,29.221,42.479,,,,,,
241,09/11/17 04:44:22 PM,29.371,45.215,,,,,,
242,09/11/17 04:45:22 PM,29.421,42.207,,,,,,
243,09/11/17 04:46:22 PM,29.496,43.613,,,,,,
244,09/11/17 04:47:22 PM,29.371,41.914,,,,,,
245,09/11/17 04:48:22 PM,29.171,41.702,,,,,,
246,09/11/17 04:49:22 PM,28.947,41.895,,,,,,
247,09/11/17 04:50:22 PM,28.798,42.205,,,,,,
248,09/11/17 04:51:22 PM,28.648,42.547,,,,,,
249,09/11/17 04:52:22 PM,28.549,42.815,,,,,,
250,09/11/17 04:53:22 PM,28.475,43.068,,,,,,
251,09/11/17 04:54:22 PM,28.400,43.338,,,,,,
252,09/11/17 04:55:22 PM,28.351,43.540,,,,,,
253,09/11/17 04:56:22 PM,28.301,43.750,,,,,,
254,09/11/17 04:57:22 PM,28.252,43.913,,,,,,
255,09/11/17 04:58:22 PM,28.252,44.095,,,,,,
256,09/11/17 04:59:22 PM,28.202,44.212,,,,,,
257,09/11/17 05:00:22 PM,28.202,44.332,,,,,,
258,09/11/17 05:01:22 PM,28.153,44.441,,,,,,
259,09/11/17 05:02:22 PM,28.153,44.529,,,,,,
260,09/11/17 05:03:22 PM,28.128,44.616,,,,,,
261,09/11/17 05:04:22 PM,28.128,44.705,,,,,,
262,09/11/17 05:05:22 PM,28.103,44.768,,,,,,
263,09/11/17 05:06:22 PM,28.103,44.833,,,,,,
264,09/11/17 05:07:22 PM,28.103,44.881,,,,,,
265,09/11/17 05:08:22 PM,28.078,44.937,,,,,,
266,09/11/17 05:09:22 PM,28.054,45.008,,,,,,
267,09/11/17 05:10:22 PM,28.054,45.041,,,,,,
268,09/11/17 05:11:22 PM,28.054,45.098,,,,,,
269,09/11/17 05:12:22 PM,28.054,45.146,,,,,,
270,09/11/17 05:13:22 PM,28.029,45.202,,,,,,
271,09/11/17 05:14:22 PM,28.054,45.228,,,,,,
272,09/11/17 05:15:22 PM,28.029,45.333,,,,,,
273,09/11/17 05:16:22 PM,28.054,45.433,,,,,,
274,09/11/17 05:17:22 PM,28.054,45.457,,,,,,
275,09/11/17 05:18:22 PM,28.054,45.449,,,,,,
276,09/11/17 05:19:22 PM,28.078,45.426,,,,,,
277,09/11/17 05:20:22 PM,28.078,45.434,,,,,,
278,09/11/17 05:21:22 PM,28.078,45.574,,,,,,
279,09/11/17 05:22:22 PM,28.103,45.749,,,,,,
280,09/11/17 05:23:22 PM,28.103,45.841,,,,,,
281,09/11/17 05:24:22 PM,28.128,45.909,,,,,,
282,09/11/17 05:25:22 PM,28.128,45.968,,,,,,
283,09/11/17 05:26:22 PM,28.128,46.102,,,,,,
284,09/11/17 05:27:22 PM,28.153,46.078,,,,,,
285,09/11/17 05:28:22 PM,28.153,45.969,,,,,,
286,09/11/17 05:29:22 PM,28.177,45.912,,,,,,
287,09/11/17 05:30:22 PM,28.177,45.904,,,,,,
288,09/11/17 05:31:22 PM,28.177,45.870,,,,,,
289,09/11/17 05:32:22 PM,28.202,45.872,,,,,,
290,09/11/17 05:33:22 PM,28.202,45.888,,,,,,
291,09/11/17 05:34:22 PM,28.202,45.888,,,,,,
292,09/11/17 05:35:22 PM,28.227,45.882,,,,,,
293,09/11/17 05:36:22 PM,28.227,45.882,,,,,,
294,09/11/17 05:37:22 PM,28.227,45.882,,,,,,
295,09/11/17 05:38:22 PM,28.252,45.875,,,,,,
296,09/11/17 05:39:22 PM,28.252,45.891,,,,,,
297,09/11/17 05:40:22 PM,28.252,45.900,,,,,,
298,09/11/17 05:41:22 PM,28.252,45.891,,,,,,
299,09/11/17 05:42:22 PM,28.276,45.893,,,,,,
300,09/11/17 05:43:22 PM,28.276,45.926,,,,,,
301,09/11/17 05:44:22 PM,28.301,45.911,,,,,,
302,09/11/17 05:45:22 PM,28.301,45.911,,,,,,
303,09/11/17 05:46:22 PM,28.301,45.911,,,,,,
304,09/11/17 05:47:22 PM,28.301,45.936,,,,,,
305,09/11/17 05:48:22 PM,28.301,45.919,,,,,,
306,09/11/17 05:49:22 PM,28.326,45.921,,,,,,
307,09/11/17 05:50:22 PM,28.326,45.938,,,,,,
308,09/11/17 05:51:22 PM,28.326,45.946,,,,,,
309,09/11/17 05:52:22 PM,28.326,45.946,,,,,,
310,09/11/17 05:53:22 PM,28.351,45.964,,,,,,
311,09/11/17 05:54:22 PM,28.351,46.015,,,,,,
312,09/11/17 05:55:22 PM,28.351,46.006,,,,,,
313,09/11/17 05:56:22 PM,28.351,46.040,,,,,,
314,09/11/17 05:57:22 PM,28.351,46.074,,,,,,
315,09/11/17 05:58:22 PM,28.375,46.092,,,,,,
316,09/11/17 05:59:22 PM,28.375,46.109,,,,,,
317,09/11/17 06:00:22 PM,28.375,46.134,,,,,,
318,09/11/17 06:01:22 PM,28.375,46.160,,,,,,
319,09/11/17 06:02:22 PM,28.375,46.210,,,,,,
320,09/11/17 06:03:22 PM,28.375,46.244,,,,,,
321,09/11/17 06:04:22 PM,28.375,46.329,,,,,,
322,09/11/17 06:05:22 PM,28.400,46.357,,,,,,
323,09/11/17 06:06:22 PM,28.400,46.374,,,,,,
324,09/11/17 06:07:22 PM,28.400,46.408,,,,,,
325,09/11/17 06:08:22 PM,28.400,46.468,,,,,,
326,09/11/17 06:09:22 PM,28.400,46.493,,,,,,
327,09/11/17 06:10:22 PM,28.425,46.564,,,,,,
328,09/11/17 06:11:22 PM,28.425,46.607,,,,,,
329,09/11/17 06:12:22 PM,28.425,46.667,,,,,,
330,09/11/17 06:13:22 PM,28.425,46.675,,,,,,
331,09/11/17 06:14:22 PM,28.450,46.712,,,,,,
332,09/11/17 06:15:22 PM,28.425,46.762,,,,,,
333,09/11/17 06:16:22 PM,28.450,46.781,,,,,,
334,09/11/17 06:17:22 PM,28.425,46.805,,,,,,
335,09/11/17 06:18:22 PM,28.450,46.842,,,,,,
336,09/11/17 06:19:22 PM,28.450,46.851,,,,,,
337,09/11/17 06:20:22 PM,28.450,46.911,,,,,,
338,09/11/17 06:21:22 PM,28.450,46.903,,,,,,
339,09/11/17 06:22:22 PM,28.450,46.920,,,,,,
340,09/11/17 06:23:22 PM,28.450,46.929,,,,,,
341,09/11/17 06:24:22 PM,28.475,46.948,,,,,,
342,09/11/17 06:25:22 PM,28.475,46.992,,,,,,
343,09/11/17 06:26:22 PM,28.475,47.036,,,,,,
344,09/11/17 06:27:22 PM,28.475,47.062,,,,,,
345,09/11/17 06:28:22 PM,28.475,47.079,,,,,,
346,09/11/17 06:29:22 PM,28.499,47.117,,,,,,
347,09/11/17 06:30:22 PM,28.499,47.134,,,,,,
348,09/11/17 06:31:22 PM,28.499,47.134,,,,,,
349,09/11/17 06:32:22 PM,28.499,47.161,,,,,,
350,09/11/17 06:33:22 PM,28.524,47.180,,,,,,
351,09/11/17 06:34:22 PM,28.499,47.222,,,,,,
352,09/11/17 06:35:22 PM,28.524,47.216,,,,,,
353,09/11/17 06:36:22 PM,28.524,47.216,,,,,,
354,09/11/17 06:37:22 PM,28.549,47.253,,,,,,
355,09/11/17 06:38:22 PM,28.549,47.288,,,,,,
356,09/11/17 06:39:22 PM,28.524,47.304,,,,,,
357,09/11/17 06:40:22 PM,28.549,47.288,,,,,,
358,09/11/17 06:41:22 PM,28.549,47.315,,,,,,
359,09/11/17 06:42:22 PM,28.549,47.315,,,,,,
360,09/11/17 06:43:22 PM,28.549,47.315,,,,,,
361,09/11/17 06:44:22 PM,28.549,47.315,,,,,,
362,09/11/17 06:45:22 PM,28.549,47.342,,,,,,
363,09/11/17 06:46:22 PM,28.549,47.377,,,,,,
364,09/11/17 06:47:22 PM,28.574,47.344,,,,,,
365,09/11/17 06:48:22 PM,28.574,47.415,,,,,,
366,09/11/17 06:49:22 PM,28.574,47.442,,,,,,
367,09/11/17 06:50:22 PM,28.574,47.442,,,,,,
368,09/11/17 06:51:22 PM,28.574,47.424,,,,,,
369,09/11/17 06:52:22 PM,28.574,47.459,,,,,,
370,09/11/17 06:53:22 PM,28.574,47.477,,,,,,
371,09/11/17 06:54:22 PM,28.599,47.479,,,,,,
372,09/11/17 06:55:22 PM,28.599,47.515,,,,,,
373,09/11/17 06:56:22 PM,28.599,47.524,,,,,,
374,09/11/17 06:57:22 PM,28.599,47.515,,,,,,
375,09/11/17 06:58:22 PM,28.599,47.533,,,,,,
376,09/11/17 06:59:22 PM,28.624,47.553,,,,,,
377,09/11/17 07:00:22 PM,28.624,47.571,,,,,,
378,09/11/17 07:01:22 PM,28.624,47.598,,,,,,
379,09/11/17 07:02:22 PM,28.624,47.607,,,,,,
380,09/11/17 07:03:22 PM,28.624,47.616,,,,,,
381,09/11/17 07:04:22 PM,28.624,47.634,,,,,,
382,09/11/17 07:05:22 PM,28.648,47.645,,,,,,
383,09/11/17 07:06:22 PM,28.648,47.663,,,,,,
384,09/11/17 07:07:22 PM,28.648,47.709,,,,,,
385,09/11/17 07:08:22 PM,28.648,47.700,,,,,,
386,09/11/17 07:09:22 PM,28.648,47.727,,,,,,
387,09/11/17 07:10:22 PM,28.648,47.745,,,,,,
388,09/11/17 07:11:22 PM,28.648,47.781,,,,,,
389,09/11/17 07:12:22 PM,28.648,47.772,,,,,,
390,09/11/17 07:13:22 PM,28.648,47.799,,,,,,
391,09/11/17 07:14:22 PM,28.648,47.836,,,,,,
392,09/11/17 07:15:22 PM,28.673,47.829,,,,,,
393,09/11/17 07:16:22 PM,28.673,47.838,,,,,,
394,09/11/17 07:17:22 PM,28.673,47.883,,,,,,
395,09/11/17 07:18:22 PM,28.698,47.904,,,,,,
396,09/11/17 07:19:22 PM,28.698,47.913,,,,,,
397,09/11/17 07:20:22 PM,28.698,47.904,,,,,,
398,09/11/17 07:21:22 PM,28.698,47.913,,,,,,
399,09/11/17 07:22:22 PM,28.698,47.931,,,,,,
400,09/11/17 07:23:22 PM,28.698,47.959,,,,,,
401,09/11/17 07:24:22 PM,28.698,47.950,,,,,,
402,09/11/17 07:25:22 PM,28.698,47.986,,,,,,
403,09/11/17 07:26:22 PM,28.723,48.007,,,,,,
404,09/11/17 07:27:22 PM,28.723,48.016,,,,,,
405,09/11/17 07:28:22 PM,28.723,48.007,,,,,,
406,09/11/17 07:29:22 PM,28.723,48.044,,,,,,
407,09/11/17 07:30:22 PM,28.723,48.053,,,,,,
408,09/11/17 07:31:22 PM,28.723,48.053,,,,,,
409,09/11/17 07:32:22 PM,28.748,48.065,,,,,,
410,09/11/17 07:33:22 PM,28.723,48.071,,,,,,
411,09/11/17 07:34:22 PM,28.748,48.083,,,,,,
412,09/11/17 07:35:22 PM,28.748,48.092,,,,,,
413,09/11/17 07:36:22 PM,28.748,48.111,,,,,,
414,09/11/17 07:37:22 PM,28.748,48.129,,,,,,
415,09/11/17 07:38:22 PM,28.748,48.138,,,,,,
416,09/11/17 07:39:22 PM,28.748,48.138,,,,,,
417,09/11/17 07:40:22 PM,28.748,48.129,,,,,,
418,09/11/17 07:41:22 PM,28.748,48.129,,,,,,
419,09/11/17 07:42:22 PM,28.773,48.150,,,,,,
420,09/11/17 07:43:22 PM,28.773,48.159,,,,,,
421,09/11/17 07:44:22 PM,28.773,48.159,,,,,,
422,09/11/17 07:45:22 PM,28.773,48.178,,,,,,
423,09/11/17 07:46:22 PM,28.773,48.178,,,,,,
424,09/11/17 07:47:22 PM,28.773,48.178,,,,,,
425,09/11/17 07:48:22 PM,28.773,48.187,,,,,,
426,09/11/17 07:49:22 PM,28.773,48.196,,,,,,
427,09/11/17 07:50:22 PM,28.798,48.199,,,,,,
428,09/11/17 07:51:22 PM,28.773,48.196,,,,,,
429,09/11/17 07:52:22 PM,28.798,48.217,,,,,,
430,09/11/17 07:53:22 PM,28.798,48.227,,,,,,
431,09/11/17 07:54:22 PM,28.798,48.217,,,,,,
432,09/11/17 07:55:22 PM,28.798,48.236,,,,,,
433,09/11/17 07:56:22 PM,28.798,48.236,,,,,,
434,09/11/17 07:57:22 PM,28.798,48.245,,,,,,
435,09/11/17 07:58:22 PM,28.798,48.264,,,,,,
436,09/11/17 07:59:22 PM,28.798,48.264,,,,,,
437,09/11/17 08:00:22 PM,28.798,48.264,,,,,,
438,09/11/17 08:01:22 PM,28.822,48.257,,,,,,
439,09/11/17 08:02:22 PM,28.822,48.257,,,,,,
440,09/11/17 08:03:22 PM,28.822,48.266,,,,,,
441,09/11/17 08:04:22 PM,28.822,48.285,,,,,,
442,09/11/17 08:05:22 PM,28.822,48.294,,,,,,
443,09/11/17 08:06:22 PM,28.822,48.294,,,,,,
444,09/11/17 08:07:22 PM,28.822,48.303,,,,,,
445,09/11/17 08:08:22 PM,28.822,48.303,,,,,,
